address,price,beds,baths,area,link
"219 Center St, Thomasville, NC 27360",180000.0,2.0,2.0,980.0,https://www.zillow.com//homedetails/219-Center-St-Thomasville-NC-27360/5739288_zpid/
"700 Vine St, Thomasville, NC 27360",75000.0,2.0,1.0,864.0,https://www.zillow.com//homedetails/700-Vine-St-Thomasville-NC-27360/5737642_zpid/
"114 Church St, Thomasville, NC 27360",14500.0,3.0,1.0,2126.0,https://www.zillow.com//homedetails/114-Church-St-Thomasville-NC-27360/5738454_zpid/
"10 Clover Ln, Thomasville, NC 27360",252500.0,3.0,2.0,1232.0,https://www.zillow.com//homedetails/10-Clover-Ln-Thomasville-NC-27360/348624616_zpid/
"6 Forsyth St, Thomasville, NC 27360",55000.0,3.0,2.0,3100.0,https://www.zillow.com//homedetails/6-Forsyth-St-Thomasville-NC-27360/5738357_zpid/
"504 Roosevelt St, Thomasville, NC 27360",91000.0,1.0,1.0,660.0,https://www.zillow.com//homedetails/504-Roosevelt-St-Thomasville-NC-27360/84118673_zpid/
"3 Oak Ridge Dr, Thomasville, NC 27360",155000.0,2.0,2.0,1050.0,https://www.zillow.com//homedetails/3-Oak-Ridge-Dr-Thomasville-NC-27360/53150430_zpid/
"507 E Sunrise Ave, Thomasville, NC 27360",1000.0,-,-,-,https://www.zillow.com//homedetails/507-E-Sunrise-Ave-Thomasville-NC-27360/5739850_zpid/
"2007 Ball Park Rd, Thomasville, NC 27360",227000.0,3.0,2.0,1176.0,https://www.zillow.com//homedetails/2007-Ball-Park-Rd-Thomasville-NC-27360/5741593_zpid/
"111 Circle Dr, Thomasville, NC 27360",255000.0,3.0,3.0,2538.0,https://www.zillow.com//homedetails/111-Circle-Dr-Thomasville-NC-27360/53147955_zpid/
"12 Clover Ln, Thomasville, NC 27360",250000.0,3.0,2.0,1204.0,https://www.zillow.com//homedetails/12-Clover-Ln-Thomasville-NC-27360/348628601_zpid/
"310 Phillips St, Thomasville, NC 27360",40000.0,4.0,2.0,1092.0,https://www.zillow.com//homedetails/310-Phillips-St-Thomasville-NC-27360/5738251_zpid/
"209 Spring St, Thomasville, NC 27360",277400.0,4.0,3.0,2353.0,https://www.zillow.com//homedetails/209-Spring-St-Thomasville-NC-27360/5738767_zpid/
"10 Swanee Ln, Thomasville, NC 27360",150000.0,3.0,2.0,1212.0,https://www.zillow.com//homedetails/10-Swanee-Ln-Thomasville-NC-27360/5738972_zpid/
"406 Griffith St, Thomasville, NC 27360",155000.0,2.0,1.0,779.0,https://www.zillow.com//homedetails/406-Griffith-St-Thomasville-NC-27360/5737890_zpid/
"Clover Ln, Thomasville, NC 27360",245000.0,-,-,-,https://www.zillow.com//homedetails/Clover-Ln-Thomasville-NC-27360/5742403_zpid/
"6 Clover Ln, Thomasville, NC 27360",245000.0,3.0,2.0,1180.0,https://www.zillow.com//homedetails/6-Clover-Ln-Thomasville-NC-27360/344990493_zpid/
"816 Unity St, Thomasville, NC 27360",40000.0,2.0,1.0,986.0,https://www.zillow.com//homedetails/816-Unity-St-Thomasville-NC-27360/5737610_zpid/
"5234 Prospect St, Thomasville, NC 27360",310000.0,4.0,3.0,2000.0,https://www.zillow.com//homedetails/5234-Prospect-St-Thomasville-NC-27360/50093259_zpid/
"802 Lake Dr W, Thomasville, NC 27360",265000.0,4.0,2.0,2649.0,https://www.zillow.com//homedetails/802-Lake-Dr-W-Thomasville-NC-27360/5736865_zpid/
"507 Salem St, Thomasville, NC 27360",60000.0,2.0,1.0,1120.0,https://www.zillow.com//homedetails/507-Salem-St-Thomasville-NC-27360/5737490_zpid/
"1010 Unity St, Thomasville, NC 27360",50000.0,2.0,1.0,762.0,https://www.zillow.com//homedetails/1010-Unity-St-Thomasville-NC-27360/5737624_zpid/
"15 5th Ave, Thomasville, NC 27360",140000.0,3.0,2.0,1396.0,https://www.zillow.com//homedetails/15-5th-Ave-Thomasville-NC-27360/53148783_zpid/
"115 Griffith St, Thomasville, NC 27360",18000.0,2.0,1.0,1028.0,https://www.zillow.com//homedetails/115-Griffith-St-Thomasville-NC-27360/53148440_zpid/
"4017 Ball Park Rd, Thomasville, NC 27360",40000.0,-,-,-,https://www.zillow.com//homedetails/4017-Ball-Park-Rd-Thomasville-NC-27360/197576101_zpid/
"Valley Rd, Thomasville, NC 27360",2500.0,-,-,-,https://www.zillow.com//homedetails/Valley-Rd-Thomasville-NC-27360/5736923_zpid/
"Huntsford Ter, Thomasville, NC 27360",15000.0,-,-,-,https://www.zillow.com//homedetails/Huntsford-Ter-Thomasville-NC-27360/5736928_zpid/
"1007 Pine Needle Ln, Thomasville, NC 27360",55000.0,-,-,-,https://www.zillow.com//homedetails/1007-Pine-Needle-Ln-Thomasville-NC-27360/5736932_zpid/
"122 Jewel St, Thomasville, NC 27360",245000.0,3.0,2.0,1350.0,https://www.zillow.com//homedetails/122-Jewel-St-Thomasville-NC-27360/5738047_zpid/
"311 Culbreth Ave, Thomasville, NC 27360",60500.0,4.0,1.0,1500.0,https://www.zillow.com//homedetails/311-Culbreth-Ave-Thomasville-NC-27360/5738239_zpid/
"109 Browning Dr, Thomasville, NC 27360",232000.0,3.0,2.0,1303.0,https://www.zillow.com//homedetails/109-Browning-Dr-Thomasville-NC-27360/5742541_zpid/
"211 Kern St, Thomasville, NC 27360",112500.0,3.0,1.0,1032.0,https://www.zillow.com//homedetails/211-Kern-St-Thomasville-NC-27360/53148571_zpid/
"12 Hamilton Ct, Thomasville, NC 27360",246000.0,3.0,2.0,1098.0,https://www.zillow.com//homedetails/12-Hamilton-Ct-Thomasville-NC-27360/5743856_zpid/
"17 Cramer St, Thomasville, NC 27360",225000.0,4.0,2.0,1595.0,https://www.zillow.com//homedetails/17-Cramer-St-Thomasville-NC-27360/5738821_zpid/
"10 Mock St, Thomasville, NC 27360",425000.0,3.0,4.0,4553.0,https://www.zillow.com//homedetails/10-Mock-St-Thomasville-NC-27360/197572422_zpid/
"205 Turner St, Thomasville, NC 27360",152000.0,3.0,2.0,1100.0,https://www.zillow.com//homedetails/205-Turner-St-Thomasville-NC-27360/5737712_zpid/
"1011 Elwood St, Thomasville, NC 27360",10000.0,-,-,-,https://www.zillow.com//homedetails/1011-Elwood-St-Thomasville-NC-27360/5737671_zpid/
"406 Jarrett St, Thomasville, NC 27360",171500.0,2.0,1.0,864.0,https://www.zillow.com//homedetails/406-Jarrett-St-Thomasville-NC-27360/5739247_zpid/
"605 E Cooksey Dr, Thomasville, NC 27360",369900.0,3.0,2.0,3449.0,https://www.zillow.com//homedetails/605-E-Cooksey-Dr-Thomasville-NC-27360/5736780_zpid/
"125 Circle Dr, Thomasville, NC 27360",279000.0,2.0,2.0,1887.0,https://www.zillow.com//homedetails/125-Circle-Dr-Thomasville-NC-27360/5736889_zpid/
"408 West St, Thomasville, NC 27360",110000.0,2.0,1.0,1008.0,https://www.zillow.com//homedetails/408-West-St-Thomasville-NC-27360/5737986_zpid/
"311 Carter Dr, Thomasville, NC 27360",83500.0,3.0,1.0,1014.0,https://www.zillow.com//homedetails/311-Carter-Dr-Thomasville-NC-27360/5739123_zpid/
"615 Brookdale Dr, Thomasville, NC 27360",250000.0,4.0,4.0,1708.0,https://www.zillow.com//homedetails/615-Brookdale-Dr-Thomasville-NC-27360/344013742_zpid/
"111 Tremont St, Thomasville, NC 27360",94000.0,3.0,1.0,995.0,https://www.zillow.com//homedetails/111-Tremont-St-Thomasville-NC-27360/53148278_zpid/
"800 Culbreth Ave, Thomasville, NC 27360",64000.0,2.0,1.0,1288.0,https://www.zillow.com//homedetails/800-Culbreth-Ave-Thomasville-NC-27360/5737777_zpid/
"708 Brookdale Dr, Thomasville, NC 27360",295999.0,3.0,2.0,1407.0,https://www.zillow.com//homedetails/708-Brookdale-Dr-Thomasville-NC-27360/338216032_zpid/
"100 Church St, Thomasville, NC 27360",27500.0,4.0,1.0,2019.0,https://www.zillow.com//homedetails/100-Church-St-Thomasville-NC-27360/5738450_zpid/
"102 Church St, Thomasville, NC 27360",2500.0,1.0,1.0,860.0,https://www.zillow.com//homedetails/102-Church-St-Thomasville-NC-27360/245666494_zpid/
"1112 Trinity St APT 709, Thomasville, NC 27360",110000.0,2.0,2.0,780.0,https://www.zillow.com//homedetails/1112-Trinity-St-APT-709-Thomasville-NC-27360/65314932_zpid/
"119 Falling Creek Dr, Thomasville, NC 27360",234500.0,3.0,2.0,1141.0,https://www.zillow.com//homedetails/119-Falling-Creek-Dr-Thomasville-NC-27360/5742689_zpid/
"305 Fife St #A-H, Thomasville, NC 27360",495000.0,-,0.0,2606.0,https://www.zillow.com//homedetails/305-Fife-St-A-H-Thomasville-NC-27360/304085770_zpid/
"305 Fife St, Thomasville, NC 27360",495000.0,8.0,8.0,5295.0,https://www.zillow.com//homedetails/305-Fife-St-Thomasville-NC-27360/2099766647_zpid/
"212 Liberty Dr, Thomasville, NC 27360",148000.0,-,-,0.0,https://www.zillow.com//homedetails/212-Liberty-Dr-Thomasville-NC-27360/2057204233_zpid/
"500 Roosevelt St, Thomasville, NC 27360",128900.0,2.0,1.0,1013.0,https://www.zillow.com//homedetails/500-Roosevelt-St-Thomasville-NC-27360/5740000_zpid/
"1013 Ball Park Rd, Thomasville, NC 27360",65000.0,-,-,0.0,https://www.zillow.com//homedetails/1013-Ball-Park-Rd-Thomasville-NC-27360/5742202_zpid/
"116 Conrad St, Thomasville, NC 27360",185000.0,3.0,1.0,1400.0,https://www.zillow.com//homedetails/116-Conrad-St-Thomasville-NC-27360/53148851_zpid/
"1013 Ball Park Rd #23, Thomasville, NC 27360",65000.0,-,-,0.0,https://www.zillow.com//homedetails/1013-Ball-Park-Rd-23-Thomasville-NC-27360/2064323954_zpid/
"114 Council St, Thomasville, NC 27360",40000.0,1.0,1.0,552.0,https://www.zillow.com//homedetails/114-Council-St-Thomasville-NC-27360/5738072_zpid/
"1 Clover Ln #5, Thomasville, NC 27360",16000.0,-,-,-,https://www.zillow.com//homedetails/1-Clover-Ln-5-Thomasville-NC-27360/5742405_zpid/
"1385 Blair St, Thomasville, NC 27360",227450.0,4.0,2.0,1487.0,https://www.zillow.com//homedetails/1385-Blair-St-Thomasville-NC-27360/5742416_zpid/
"209 Church St, Thomasville, NC 27360",13000.0,-,-,-,https://www.zillow.com//homedetails/209-Church-St-Thomasville-NC-27360/5738329_zpid/
"6 School St #CON, Thomasville, NC 27360",60000.0,1.0,1.0,650.0,https://www.zillow.com//homedetails/6-School-St-CON-Thomasville-NC-27360/65294286_zpid/
"6 School St, Thomasville, NC 27360",60000.0,1.0,1.0,645.0,https://www.zillow.com//homedetails/6-School-St-Thomasville-NC-27360/65311963_zpid/
"4 Charter Pl, Thomasville, NC 27360",339900.0,2.0,2.0,1878.0,https://www.zillow.com//homedetails/4-Charter-Pl-Thomasville-NC-27360/83061841_zpid/
"108 Browning Dr, Thomasville, NC 27360",235800.0,3.0,2.0,1328.0,https://www.zillow.com//homedetails/108-Browning-Dr-Thomasville-NC-27360/5742567_zpid/
"21 Oak Meadow Ln, Thomasville, NC 27360",215000.0,3.0,2.0,1252.0,https://www.zillow.com//homedetails/21-Oak-Meadow-Ln-Thomasville-NC-27360/61462966_zpid/
"131 Jewel St, Thomasville, NC 27360",97500.0,3.0,1.5,1008.0,https://www.zillow.com//homedetails/131-Jewel-St-Thomasville-NC-27360/53148437_zpid/
"215 White St, Thomasville, NC 27360",189900.0,3.0,1.0,1056.0,https://www.zillow.com//homedetails/215-White-St-Thomasville-NC-27360/5737794_zpid/
"601 Fairway Ave, Thomasville, NC 27360",25500.0,2.0,1.0,1209.0,https://www.zillow.com//homedetails/601-Fairway-Ave-Thomasville-NC-27360/5737883_zpid/
"901 E Sunrise Ave, Thomasville, NC 27360",169900.0,2.0,1.0,1040.0,https://www.zillow.com//homedetails/901-E-Sunrise-Ave-Thomasville-NC-27360/5739949_zpid/
"5075 Wilson View Dr, Archdale, NC 27263",95000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/5075-Wilson-View-Dr-Archdale-NC-27263/50093356_zpid/
"Culbreth Ave, Thomasville, NC 27360",36000.0,-,-,-,https://www.zillow.com//homedetails/Culbreth-Ave-Thomasville-NC-27360/53148182_zpid/
"0 Culbreth Ave, Thomasville, NC 27360",36000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Culbreth-Ave-Thomasville-NC-27360/2053698976_zpid/
"315 Aycock St, Thomasville, NC 27360",118000.0,3.0,2.0,1408.0,https://www.zillow.com//homedetails/315-Aycock-St-Thomasville-NC-27360/5739140_zpid/
"21/23 Hunter St, Thomasville, NC 27360",133333.0,-,-,0.0,https://www.zillow.com//homedetails/21-23-Hunter-St-Thomasville-NC-27360/2054262914_zpid/
"29/31 Hunter St, Thomasville, NC 27360",133333.0,-,-,0.0,https://www.zillow.com//homedetails/29-31-Hunter-St-Thomasville-NC-27360/2054262915_zpid/
"17/19 Hunter St, Thomasville, NC 27360",133333.0,-,-,0.0,https://www.zillow.com//homedetails/17-19-Hunter-St-Thomasville-NC-27360/2054262918_zpid/
"629 Cable St, Thomasville, NC 27360",228000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/629-Cable-St-Thomasville-NC-27360/2053516586_zpid/
"238 Meadow Lark Ln, Thomasville, NC 27360",222000.0,3.0,2.0,1048.0,https://www.zillow.com//homedetails/238-Meadow-Lark-Ln-Thomasville-NC-27360/5742597_zpid/
"7098 Prospect Church Rd, Thomasville, NC 27360",165700.0,2.0,1.0,1000.0,https://www.zillow.com//homedetails/7098-Prospect-Church-Rd-Thomasville-NC-27360/254600321_zpid/
"7 Mock St, Thomasville, NC 27360",501500.0,5.0,5.0,4051.0,https://www.zillow.com//homedetails/7-Mock-St-Thomasville-NC-27360/197572414_zpid/
"220 Carolina Ave, Thomasville, NC 27360",245000.0,4.0,2.0,1422.0,https://www.zillow.com//homedetails/220-Carolina-Ave-Thomasville-NC-27360/5739147_zpid/
"106 Maryland Dr, Thomasville, NC 27360",250000.0,3.0,2.0,1410.0,https://www.zillow.com//homedetails/106-Maryland-Dr-Thomasville-NC-27360/121847304_zpid/
"211 New York Dr, Thomasville, NC 27360",250000.0,3.0,3.0,1796.0,https://www.zillow.com//homedetails/211-New-York-Dr-Thomasville-NC-27360/206374881_zpid/
"11 Charter Pl, Thomasville, NC 27360",360000.0,3.0,2.0,2180.0,https://www.zillow.com//homedetails/11-Charter-Pl-Thomasville-NC-27360/206374969_zpid/
"627 Cable St, Thomasville, NC 27360",225000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/627-Cable-St-Thomasville-NC-27360/2055622368_zpid/
"306 Worrell St, Thomasville, NC 27360",80000.0,2.0,1.0,841.0,https://www.zillow.com//homedetails/306-Worrell-St-Thomasville-NC-27360/5739315_zpid/
"210 Emma St, Thomasville, NC 27360",80000.0,3.0,2.0,1040.0,https://www.zillow.com//homedetails/210-Emma-St-Thomasville-NC-27360/53148541_zpid/
"123 Albertson Rd, Thomasville, NC 27360",330000.0,3.0,2.0,2100.0,https://www.zillow.com//homedetails/123-Albertson-Rd-Thomasville-NC-27360/70933524_zpid/
"409 Aycock St, Thomasville, NC 27360",190000.0,3.0,2.0,1250.0,https://www.zillow.com//homedetails/409-Aycock-St-Thomasville-NC-27360/83057444_zpid/
"385 Meadow Lark Ln, Thomasville, NC 27360",233000.0,3.0,2.0,1233.0,https://www.zillow.com//homedetails/385-Meadow-Lark-Ln-Thomasville-NC-27360/5742593_zpid/
"410 Aycock St, Thomasville, NC 27360",190000.0,3.0,1.0,1275.0,https://www.zillow.com//homedetails/410-Aycock-St-Thomasville-NC-27360/5739130_zpid/
"925 Fairway Ave, Thomasville, NC 27360",125000.0,2.0,1.0,1279.0,https://www.zillow.com//homedetails/925-Fairway-Ave-Thomasville-NC-27360/5737846_zpid/
"14 Jasper St, Thomasville, NC 27360",219900.0,3.0,2.0,1204.0,https://www.zillow.com//homedetails/14-Jasper-St-Thomasville-NC-27360/53148614_zpid/
"428 W Triad Blvd, Thomasville, NC 27360",110000.0,-,-,-,https://www.zillow.com//homedetails/428-W-Triad-Blvd-Thomasville-NC-27360/197576291_zpid/
"6 Trade St, Thomasville, NC 27360",20000.0,-,-,-,https://www.zillow.com//homedetails/6-Trade-St-Thomasville-NC-27360/197571872_zpid/
"121 Maryland Dr, Thomasville, NC 27360",253000.0,2.0,2.0,1490.0,https://www.zillow.com//homedetails/121-Maryland-Dr-Thomasville-NC-27360/206374927_zpid/
"610 Liberty Dr, Thomasville, NC 27360",175000.0,2.0,1.0,1447.0,https://www.zillow.com//homedetails/610-Liberty-Dr-Thomasville-NC-27360/53149186_zpid/
"134 Circle Dr, Thomasville, NC 27360",305000.0,3.0,3.0,2518.0,https://www.zillow.com//homedetails/134-Circle-Dr-Thomasville-NC-27360/83058201_zpid/
"608 Carter Dr, Thomasville, NC 27360",230000.0,3.0,2.0,1205.0,https://www.zillow.com//homedetails/608-Carter-Dr-Thomasville-NC-27360/53149176_zpid/
"101 Duncan Dr, Thomasville, NC 27360",225000.0,3.0,2.0,1088.0,https://www.zillow.com//homedetails/101-Duncan-Dr-Thomasville-NC-27360/5743845_zpid/
"307 Warner St, Thomasville, NC 27360",53000.0,2.0,1.0,750.0,https://www.zillow.com//homedetails/307-Warner-St-Thomasville-NC-27360/53148928_zpid/
"200 Rodelia St APT F, Thomasville, NC 27360",165000.0,2.0,3.0,1101.0,https://www.zillow.com//homedetails/200-Rodelia-St-APT-F-Thomasville-NC-27360/65314971_zpid/
"126 Church St, Thomasville, NC 27360",60000.0,2.0,1.0,1018.0,https://www.zillow.com//homedetails/126-Church-St-Thomasville-NC-27360/197571849_zpid/
"6 Freemont Ct, Thomasville, NC 27360",385000.0,4.0,3.0,2320.0,https://www.zillow.com//homedetails/6-Freemont-Ct-Thomasville-NC-27360/2066864048_zpid/
"123 Maryland Dr, Thomasville, NC 27360",276000.0,3.0,2.0,1759.0,https://www.zillow.com//homedetails/123-Maryland-Dr-Thomasville-NC-27360/206374928_zpid/
"712 Overbrook Dr, Thomasville, NC 27360",260000.0,3.0,2.0,1969.0,https://www.zillow.com//homedetails/712-Overbrook-Dr-Thomasville-NC-27360/53147908_zpid/
"304 Warner St, Thomasville, NC 27360",29500.0,2.0,1.0,1012.0,https://www.zillow.com//homedetails/304-Warner-St-Thomasville-NC-27360/5739159_zpid/
"11 Culbreth Ave, Thomasville, NC 27360",435000.0,4.0,4.0,4168.0,https://www.zillow.com//homedetails/11-Culbreth-Ave-Thomasville-NC-27360/5736995_zpid/
"133 Meadow Wood Dr, Thomasville, NC 27360",87000.0,3.0,2.0,1033.0,https://www.zillow.com//homedetails/133-Meadow-Wood-Dr-Thomasville-NC-27360/5742436_zpid/
"134 Meadow Wood Dr, Thomasville, NC 27360",232000.0,4.0,2.0,1158.0,https://www.zillow.com//homedetails/134-Meadow-Wood-Dr-Thomasville-NC-27360/53150373_zpid/
"6805 Auction Rd, Archdale, NC 27263",250000.0,3.0,2.0,1488.0,https://www.zillow.com//homedetails/6805-Auction-Rd-Archdale-NC-27263/50093316_zpid/
"300 Cox Ave, Thomasville, NC 27360",167500.0,4.0,2.0,2446.0,https://www.zillow.com//homedetails/300-Cox-Ave-Thomasville-NC-27360/53148476_zpid/
"217 Pine St, Thomasville, NC 27360",10000.0,1.0,1.0,700.0,https://www.zillow.com//homedetails/217-Pine-St-Thomasville-NC-27360/53148989_zpid/
"515 E Sunrise Ave, Thomasville, NC 27360",165000.0,3.0,1.5,1208.0,https://www.zillow.com//homedetails/515-E-Sunrise-Ave-Thomasville-NC-27360/53149177_zpid/
"204 E Guilford St, Thomasville, NC 27360",102000.0,3.0,1.0,1715.0,https://www.zillow.com//homedetails/204-E-Guilford-St-Thomasville-NC-27360/5738298_zpid/
"505 Primm Cres, Thomasville, NC 27360",360000.0,3.0,3.0,3396.0,https://www.zillow.com//homedetails/505-Primm-Cres-Thomasville-NC-27360/5737497_zpid/
"8 Wexford Cir, Thomasville, NC 27360",380000.0,3.0,2.0,1749.0,https://www.zillow.com//homedetails/8-Wexford-Cir-Thomasville-NC-27360/121845986_zpid/
"119 Taylor St, Thomasville, NC 27360",9750.0,-,-,-,https://www.zillow.com//homedetails/119-Taylor-St-Thomasville-NC-27360/245644298_zpid/
"19 Lodge Dr, Thomasville, NC 27360",360000.0,4.0,3.0,3458.0,https://www.zillow.com//homedetails/19-Lodge-Dr-Thomasville-NC-27360/2065823248_zpid/
"306 Julian Ave, Thomasville, NC 27360",110000.0,2.0,1.0,952.0,https://www.zillow.com//homedetails/306-Julian-Ave-Thomasville-NC-27360/53148934_zpid/
"501 Pinefield Pl, Thomasville, NC 27360",227500.0,2.0,2.0,1281.0,https://www.zillow.com//homedetails/501-Pinefield-Pl-Thomasville-NC-27360/80464269_zpid/
"6 Mock St, Thomasville, NC 27360",140000.0,4.0,2.0,1864.0,https://www.zillow.com//homedetails/6-Mock-St-Thomasville-NC-27360/197572415_zpid/
"100 Florida Dr, Thomasville, NC 27360",273000.0,3.0,3.0,1852.0,https://www.zillow.com//homedetails/100-Florida-Dr-Thomasville-NC-27360/206374903_zpid/
"108 Meadow Ridge Dr, Thomasville, NC 27360",225000.0,4.0,2.0,1530.0,https://www.zillow.com//homedetails/108-Meadow-Ridge-Dr-Thomasville-NC-27360/5742529_zpid/
"19 Vivian St, Thomasville, NC 27360",105000.0,3.0,1.5,1392.0,https://www.zillow.com//homedetails/19-Vivian-St-Thomasville-NC-27360/5738953_zpid/
"205 Albertson Rd, Thomasville, NC 27360",123000.0,3.0,2.0,1313.0,https://www.zillow.com//homedetails/205-Albertson-Rd-Thomasville-NC-27360/61462938_zpid/
"507 Duke St, Thomasville, NC 27360",205000.0,2.0,1.0,1344.0,https://www.zillow.com//homedetails/507-Duke-St-Thomasville-NC-27360/5739943_zpid/
"4 Terry Dr, Thomasville, NC 27360",206000.0,3.0,2.0,1246.0,https://www.zillow.com//homedetails/4-Terry-Dr-Thomasville-NC-27360/5742559_zpid/
"121 Meadow Wood Dr, Thomasville, NC 27360",223000.0,3.0,2.0,1067.0,https://www.zillow.com//homedetails/121-Meadow-Wood-Dr-Thomasville-NC-27360/53150369_zpid/
"6718 Oak Knoll Ct, Thomasville, NC 27360",485000.0,4.0,5.0,3382.0,https://www.zillow.com//homedetails/6718-Oak-Knoll-Ct-Thomasville-NC-27360/50092841_zpid/
"5024 Ball Park Rd, Thomasville, NC 27360",175000.0,2.0,1.0,1269.0,https://www.zillow.com//homedetails/5024-Ball-Park-Rd-Thomasville-NC-27360/197576234_zpid/
"514 Roosevelt Ave, Thomasville, NC 27360",95000.0,3.0,1.0,1294.0,https://www.zillow.com//homedetails/514-Roosevelt-Ave-Thomasville-NC-27360/5740003_zpid/
"504 Reid St, Thomasville, NC 27360",145000.0,3.0,2.0,1807.0,https://www.zillow.com//homedetails/504-Reid-St-Thomasville-NC-27360/53148542_zpid/
"210 Unity St, Thomasville, NC 27360",138000.0,3.0,1.0,1242.0,https://www.zillow.com//homedetails/210-Unity-St-Thomasville-NC-27360/5736943_zpid/
"404 Gail St, Thomasville, NC 27360",123000.0,3.0,1.0,1148.0,https://www.zillow.com//homedetails/404-Gail-St-Thomasville-NC-27360/5737960_zpid/
"92 Lowery Dr, Thomasville, NC 27360",256900.0,3.0,2.0,1428.0,https://www.zillow.com//homedetails/92-Lowery-Dr-Thomasville-NC-27360/5742467_zpid/
"27 Swanee Ln, Thomasville, NC 27360",75000.0,4.0,2.0,1355.0,https://www.zillow.com//homedetails/27-Swanee-Ln-Thomasville-NC-27360/53148846_zpid/
"310 Crestview Dr, Thomasville, NC 27360",157000.0,3.0,2.0,1550.0,https://www.zillow.com//homedetails/310-Crestview-Dr-Thomasville-NC-27360/53150352_zpid/
"7 Hasty Hill Rd, Thomasville, NC 27360",257000.0,3.0,2.0,1519.0,https://www.zillow.com//homedetails/7-Hasty-Hill-Rd-Thomasville-NC-27360/53150258_zpid/
"14 Brandy Wine Dr, Thomasville, NC 27360",236000.0,3.0,2.0,1304.0,https://www.zillow.com//homedetails/14-Brandy-Wine-Dr-Thomasville-NC-27360/70933154_zpid/
"Memorial Park Dr, Thomasville, NC",-,-,-,-,"https://www.zillow.com//b/building/35.896088,-80.08154_ll/"
"11 Hasty Hill Rd, Thomasville, NC 27360",215000.0,3.0,2.0,1108.0,https://www.zillow.com//homedetails/11-Hasty-Hill-Rd-Thomasville-NC-27360/5742262_zpid/
"142 Meadow Wood Dr, Thomasville, NC 27360",215000.0,3.0,2.0,1053.0,https://www.zillow.com//homedetails/142-Meadow-Wood-Dr-Thomasville-NC-27360/5742447_zpid/
"100 Breckenridge Dr, Thomasville, NC 27360",369000.0,3.0,2.0,1941.0,https://www.zillow.com//homedetails/100-Breckenridge-Dr-Thomasville-NC-27360/58187995_zpid/
"22 Montlieu Ave, Thomasville, NC 27360",175000.0,3.0,1.0,1224.0,https://www.zillow.com//homedetails/22-Montlieu-Ave-Thomasville-NC-27360/5738823_zpid/
"1023 Georgia Ave, Thomasville, NC 27360",1000.0,3.0,2.0,1040.0,https://www.zillow.com//homedetails/1023-Georgia-Ave-Thomasville-NC-27360/97549861_zpid/
"814 Blair St, Thomasville, NC 27360",45000.0,2.0,1.0,1018.0,https://www.zillow.com//homedetails/814-Blair-St-Thomasville-NC-27360/197572519_zpid/
"606 Culbreth Ave, Thomasville, NC 27360",125000.0,2.0,1.0,728.0,https://www.zillow.com//homedetails/606-Culbreth-Ave-Thomasville-NC-27360/5738007_zpid/
"19 E Colonial Dr, Thomasville, NC 27360",79000.0,2.0,1.0,800.0,https://www.zillow.com//homedetails/19-E-Colonial-Dr-Thomasville-NC-27360/53148776_zpid/
"606 Culbreth Ave #27260N, Thomasville, NC 27360",125000.0,2.0,1.0,776.0,https://www.zillow.com//homedetails/606-Culbreth-Ave-27260N-Thomasville-NC-27360/2055208705_zpid/
"12 Loftin St, Thomasville, NC 27360",20000.0,-,-,0.0,https://www.zillow.com//homedetails/12-Loftin-St-Thomasville-NC-27360/5738771_zpid/
"125 Meadow Ridge Dr, Thomasville, NC 27360",100000.0,3.0,2.0,1145.0,https://www.zillow.com//homedetails/125-Meadow-Ridge-Dr-Thomasville-NC-27360/5742572_zpid/
"206 Ridgecrest St, Thomasville, NC 27360",20000.0,0.0,0.0,984.0,https://www.zillow.com//homedetails/206-Ridgecrest-St-Thomasville-NC-27360/53148790_zpid/
"206 Ridgecrest St #25, Thomasville, NC 27360",20000.0,-,-,0.0,https://www.zillow.com//homedetails/206-Ridgecrest-St-25-Thomasville-NC-27360/2055079585_zpid/
"216 Liberty Dr, Thomasville, NC 27360",160000.0,-,-,-,https://www.zillow.com//homedetails/216-Liberty-Dr-Thomasville-NC-27360/2057669489_zpid/
"302 Ingram St, Thomasville, NC 27360",120000.0,3.0,1.0,1058.0,https://www.zillow.com//homedetails/302-Ingram-St-Thomasville-NC-27360/5738282_zpid/
"213 Lynella Ln, Thomasville, NC 27360",190000.0,3.0,3.0,2566.0,https://www.zillow.com//homedetails/213-Lynella-Ln-Thomasville-NC-27360/5736982_zpid/
"300 Ingram St, Thomasville, NC 27360",173500.0,3.0,1.0,1060.0,https://www.zillow.com//homedetails/300-Ingram-St-Thomasville-NC-27360/5738283_zpid/
"410 Griffith St, Thomasville, NC 27360",157000.0,2.0,2.0,1016.0,https://www.zillow.com//homedetails/410-Griffith-St-Thomasville-NC-27360/5737889_zpid/
"6 Savannah Ln, Thomasville, NC 27360",280000.0,5.0,3.0,1717.0,https://www.zillow.com//homedetails/6-Savannah-Ln-Thomasville-NC-27360/53148869_zpid/
"0 Taylor St, Thomasville, NC 27360",30500.0,-,-,0.0,https://www.zillow.com//homedetails/0-Taylor-St-Thomasville-NC-27360/2055536471_zpid/
