address,price,beds,baths,area,link,
"76983 Florida Ave, Palm Desert, CA 92211",179000,-,0,-,https://www.zillow.com//homedetails/76983-Florida-Ave-Palm-Desert-CA-92211/2081662360_zpid/,
"38210 Rioja Ct, Palmdale, CA 93550",424900,3,3,1661,https://www.zillow.com//homedetails/38210-Rioja-Ct-Palmdale-CA-93550/89144656_zpid/,
"480 Carroll St, Susanville, CA 96130",319500,3,3,2492,https://www.zillow.com//homedetails/480-Carroll-St-Susanville-CA-96130/19107429_zpid/,
"3564 Poppy Dr, Calabasas, CA 91302",999999,3,3,1890,https://www.zillow.com//homedetails/3564-Poppy-Dr-Calabasas-CA-91302/19898490_zpid/,
"121 N Almont Dr APT 303, Beverly Hills, CA 90211",1600000,2,3,1744,https://www.zillow.com//homedetails/121-N-Almont-Dr-APT-303-Beverly-Hills-CA-90211/20516090_zpid/,
"21065 Raquel Rd, Laguna Beach, CA 92651",2289000,2,1,1200,https://www.zillow.com//homedetails/21065-Raquel-Rd-Laguna-Beach-CA-92651/2053605997_zpid/,
"3462 Locust St SPACE 43, Cottonwood, CA 96022",65000,2,1,672,https://www.zillow.com//homedetails/3462-Locust-St-SPACE-43-Cottonwood-CA-96022/54982438_zpid/,
"0 Vic Ave N #O8-125, Palmdale, CA 93591",19900,-,0,-,https://www.zillow.com//homedetails/0-Vic-Ave-N-O8-125-Palmdale-CA-93591/2054482509_zpid/,
"538 Andromeda Dr, Lompoc, CA 93436",999900,4,4,3196,https://www.zillow.com//homedetails/538-Andromeda-Dr-Lompoc-CA-93436/64807810_zpid/,
"10242 Victoria Dr, Redding, CA 96001",249500,0,0,1200,https://www.zillow.com//homedetails/10242-Victoria-Dr-Redding-CA-96001/15245254_zpid/,
"1401 E La Loma Ave, Somis, CA 93066",2995000,3,2,-,https://www.zillow.com//homedetails/1401-E-La-Loma-Ave-Somis-CA-93066/2054396041_zpid/,
"8655 Lake Murray Blvd UNIT 8, San Diego, CA 92119",379950,1,1,610,https://www.zillow.com//homedetails/8655-Lake-Murray-Blvd-UNIT-8-San-Diego-CA-92119/16983821_zpid/,
"22 Upton, Wilomar, CA 92595",44843,-,0,-,https://www.zillow.com//homedetails/22-Upton-Wilomar-CA-92595/2098840126_zpid/,
"4th Street Lots #1-6, Borrego Springs, CA 92004",19650,-,0,-,https://www.zillow.com//homedetails/4th-Street-Lots-1-6-Borrego-Springs-CA-92004/2055930740_zpid/,
"1531 Nile Dr, Thermal, CA 92274",12000,-,0,-,https://www.zillow.com//homedetails/1531-Nile-Dr-Thermal-CA-92274/113368568_zpid/,
"945 W Kendall St, Corona, CA 92882",190000,-,0,-,https://www.zillow.com//homedetails/945-W-Kendall-St-Corona-CA-92882/122419424_zpid/,
"382 19th St, Alturas, CA 96101",150000,4,2,1944,https://www.zillow.com//homedetails/382-19th-St-Alturas-CA-96101/50943834_zpid/,
"5th Street Lots #7-12, Borrego Springs, CA 92004",19650,-,0,-,https://www.zillow.com//homedetails/5th-Street-Lots-7-12-Borrego-Springs-CA-92004/2059426686_zpid/,
"1422 19th St APT A, Santa Monica, CA 90404",2050000,2,3,1715,https://www.zillow.com//homedetails/1422-19th-St-APT-A-Santa-Monica-CA-90404/20474075_zpid/,
"Enchanted Way, Running Springs, CA 92382",55000,-,0,-,https://www.zillow.com//homedetails/Enchanted-Way-Running-Springs-CA-92382/137634979_zpid/,
"45457 Florida Ave, Hemet, CA 92544",360000,1,1,-,https://www.zillow.com//homedetails/45457-Florida-Ave-Hemet-CA-92544/2056412024_zpid/,
"84250 Indio Springs Dr SPACE 379, Indio, CA 92203",89500,1,1,400,https://www.zillow.com//homedetails/84250-Indio-Springs-Dr-SPACE-379-Indio-CA-92203/18052701_zpid/,
"27 Jeraboa Rd, Mountain Center, CA 92561",22000,-,0,-,https://www.zillow.com//homedetails/27-Jeraboa-Rd-Mountain-Center-CA-92561/2054344712_zpid/,
"18 Algoma Ave, Los Angeles, CA",85000,-,-,-,"https://www.zillow.com//b/building/34.133953,-118.20502_ll/",
"0 Ingomar St, Reseda, CA 91335",85000,1,1,160,https://www.zillow.com//homedetails/0-Ingomar-St-Reseda-CA-91335/2054494679_zpid/,
"38 Burnt Mill Canyon Rd #16-17, Cedarpines Park, CA 92322",8995,-,0,-,https://www.zillow.com//homedetails/38-Burnt-Mill-Canyon-Rd-16-17-Cedarpines-Park-CA-92322/2075770416_zpid/,
"1104 W Westward Ave, Banning, CA 92220",1100000,-,0,-,https://www.zillow.com//homedetails/1104-W-Westward-Ave-Banning-CA-92220/95983040_zpid/,
"3600 W Florida Ave SPACE 366, Hemet, CA 92545",98500,1,1,600,https://www.zillow.com//homedetails/3600-W-Florida-Ave-SPACE-366-Hemet-CA-92545/2054238587_zpid/,
"13806 Bayberry St, Victorville, CA 92392",515000,5,3,2682,https://www.zillow.com//homedetails/13806-Bayberry-St-Victorville-CA-92392/79561428_zpid/,
"3940 Paradise Rd, Santa Barbara, CA 93105",5450000,0,0,-,https://www.zillow.com//homedetails/3940-Paradise-Rd-Santa-Barbara-CA-93105/2115272609_zpid/,
"1514 Black Sea Ave, Thermal, CA 92274",12000,-,0,-,https://www.zillow.com//homedetails/1514-Black-Sea-Ave-Thermal-CA-92274/113368128_zpid/,
"465-435 Elysian Valley Rd, Janesville, CA 96114",299000,-,0,-,https://www.zillow.com//homedetails/465-435-Elysian-Valley-Rd-Janesville-CA-96114/300251575_zpid/,
"32000 Riverside Dr #J-9, Lake Elsinore, CA 92530",135000,1,1,-,https://www.zillow.com//homedetails/32000-Riverside-Dr-J-9-Lake-Elsinore-CA-92530/2054581636_zpid/,
"6665 Long Beach Blvd SPACE G30, Long Beach, CA 90805",9860,1,1,256,https://www.zillow.com//homedetails/6665-Long-Beach-Blvd-SPACE-G30-Long-Beach-CA-90805/2055279466_zpid/,
"37311 47th St E, Palmdale, CA",40000,-,-,-,https://www.zillow.com//b/37311-47th-st-e-palmdale-ca-5cr4Tw/,
"69411 Ramon Rd #42, Cathedral City, CA 92234",115000,-,0,-,https://www.zillow.com//homedetails/69411-Ramon-Rd-42-Cathedral-City-CA-92234/18118727_zpid/,
"141 Peninsula Dr, Westwood, CA 96137",425000,2,2,1000,https://www.zillow.com//homedetails/141-Peninsula-Dr-Westwood-CA-96137/112417073_zpid/,
"5700 Via Real UNIT 139, Carpinteria, CA 93013",265000,-,0,-,https://www.zillow.com//homedetails/5700-Via-Real-UNIT-139-Carpinteria-CA-93013/15960684_zpid/,
"22054 Hidden Valley Dr, Redding, CA 96003",119900,3,1,1100,https://www.zillow.com//homedetails/22054-Hidden-Valley-Dr-Redding-CA-96003/15249104_zpid/,
"2865 Holly Rd, Santa Barbara, CA 93105",425000,0,0,-,https://www.zillow.com//homedetails/2865-Holly-Rd-Santa-Barbara-CA-93105/95270859_zpid/,
"508 Glenwood Rd APT 103, Glendale, CA 91202",810000,3,2.5,1455,https://www.zillow.com//homedetails/508-Glenwood-Rd-APT-103-Glendale-CA-91202/20829434_zpid/,
"510 N Helberta Ave, Redondo Beach, CA 90277",1699000,-,0,-,https://www.zillow.com//homedetails/510-N-Helberta-Ave-Redondo-Beach-CA-90277/2089766285_zpid/,
"18750 Mount Turner Ave, Mill Creek, CA 96061",390000,4,2,2346,https://www.zillow.com//homedetails/18750-Mount-Turner-Ave-Mill-Creek-CA-96061/2056010717_zpid/,
"14 Pheasant Dr, Alturas, CA 96101",8500,0,0,-,https://www.zillow.com//homedetails/14-Pheasant-Dr-Alturas-CA-96101/2069400083_zpid/,
"1 Macon Rd, Adelanto, CA 92301",17950,-,0,-,https://www.zillow.com//homedetails/1-Macon-Rd-Adelanto-CA-92301/2087460998_zpid/,
"15 Valle Dr, Crestline, CA 92325",14765,-,0,-,https://www.zillow.com//homedetails/15-Valle-Dr-Crestline-CA-92325/2069932015_zpid/,
"471 E 8th Ave #3/4, Chico, CA 95926",466000,6,3,1580,https://www.zillow.com//homedetails/471-E-8th-Ave-3-4-Chico-CA-95926/18215135_zpid/,
"3200 Redwood Dr #2, Redway, CA 95560",18000,1,1,350,https://www.zillow.com//homedetails/3200-Redwood-Dr-2-Redway-CA-95560/2054518047_zpid/,
"255 Oregon St, Weaverville, CA 96093",269000,1,1,684,https://www.zillow.com//homedetails/255-Oregon-St-Weaverville-CA-96093/16208125_zpid/,
"2 Palmetto Rd, El Mirage, CA 92301",17955,-,0,-,https://www.zillow.com//homedetails/2-Palmetto-Rd-El-Mirage-CA-92301/2060735679_zpid/,
"10982 Rawson Rd, Red Bluff, CA 96080",279000,3,2,1534,https://www.zillow.com//homedetails/10982-Rawson-Rd-Red-Bluff-CA-96080/16174605_zpid/,
"289 Antares Ave, Lompoc, CA 93436",590000,4,2,1779,https://www.zillow.com//homedetails/289-Antares-Ave-Lompoc-CA-93436/15927176_zpid/,
"2072-031 Old Topanga Canyon Rd, Topanga, CA 90290",29950,-,0,-,https://www.zillow.com//homedetails/2072-031-Old-Topanga-Canyon-Rd-Topanga-CA-90290/2059190805_zpid/,
"175 S Fairfield Ave, Susanville, CA 96130",304999,3,2,1367,https://www.zillow.com//homedetails/175-S-Fairfield-Ave-Susanville-CA-96130/2087720224_zpid/,
"56276 Happy Trl, Landers, CA 92285",950000,4,1,2144,https://www.zillow.com//homedetails/56276-Happy-Trl-Landers-CA-92285/17509185_zpid/,
"704-655 Indians Rd, Janesville, CA 96114",675000,5,5,3800,https://www.zillow.com//homedetails/704-655-Indians-Rd-Janesville-CA-96114/19111366_zpid/,
"91 Top Of The Grade, Douglas City, CA 96024",425000,4,3,1924,https://www.zillow.com//homedetails/91-Top-Of-The-Grade-Douglas-City-CA-96024/334064318_zpid/,
"532 N Rossmore Ave APT 209, Los Angeles, CA 90004",530000,1,1,701,https://www.zillow.com//homedetails/532-N-Rossmore-Ave-APT-209-Los-Angeles-CA-90004/20782642_zpid/,
"1515 N Fairfax Ave, West Hollywood, CA 90046",60000,1,1,200,https://www.zillow.com//homedetails/1515-N-Fairfax-Ave-West-Hollywood-CA-90046/2092989944_zpid/,
"16473 Green Tree Blvd, Victorville, CA",20000,-,-,-,https://www.zillow.com//b/16473-green-tree-blvd-victorville-ca-5YYDcz/,
"4671 Morales St, New Cuyama, CA 93254",225000,3,1,988,https://www.zillow.com//homedetails/4671-Morales-St-New-Cuyama-CA-93254/15960027_zpid/,
"10675 Bryant St SPACE 2, Yucaipa, CA 92399",89999,1,1,900,https://www.zillow.com//homedetails/10675-Bryant-St-SPACE-2-Yucaipa-CA-92399/145570023_zpid/,
"5149 Hess Rd, Phelan, CA 92371",439000,-,0,-,https://www.zillow.com//homedetails/5149-Hess-Rd-Phelan-CA-92371/2065529961_zpid/,
"93 Juniper Rd, Chilcoot, CA 96105",396500,1,1,1316,https://www.zillow.com//homedetails/93-Juniper-Rd-Chilcoot-CA-96105/2056834923_zpid/,
"28 Oak Dr, Whitethorn, CA 95589",20000,-,0,-,https://www.zillow.com//homedetails/28-Oak-Dr-Whitethorn-CA-95589/112403093_zpid/,
