address,price,beds,baths,area,link
"1015 N Michillinda Ave APT 209, Pasadena, CA 91107",765000,2.0,3.0,1103.0,https://www.zillow.com//homedetails/1015-N-Michillinda-Ave-APT-209-Pasadena-CA-91107/20880775_zpid/
"17068 Colima Rd APT 274, Hacienda Heights, CA 91745",402000,1.0,1.0,612.0,https://www.zillow.com//homedetails/17068-Colima-Rd-APT-274-Hacienda-Heights-CA-91745/21496836_zpid/
"189 Desert Lakes Dr, Rancho Mirage, CA 92270",749000,2.0,2.0,2440.0,https://www.zillow.com//homedetails/189-Desert-Lakes-Dr-Rancho-Mirage-CA-92270/18071039_zpid/
"1730 Ferry St, Anderson, CA 96007",275000,3.0,2.0,1056.0,https://www.zillow.com//homedetails/1730-Ferry-St-Anderson-CA-96007/15244520_zpid/
"Barker Rd, Oak Hills, CA 92344",205000,-,0.0,-,https://www.zillow.com//homedetails/Barker-Rd-Oak-Hills-CA-92344/137984972_zpid/
"8990 19th St APT 433, Rancho Cucamonga, CA 91701",429000,2.0,1.0,823.0,https://www.zillow.com//homedetails/8990-19th-St-APT-433-Rancho-Cucamonga-CA-91701/17288328_zpid/
"17350 Temple Ave SPC 196, La Puente, CA 91744",199900,2.0,2.0,1440.0,https://www.zillow.com//homedetails/17350-Temple-Ave-SPC-196-La-Puente-CA-91744/136708167_zpid/
"1289 Hookton Rd, Loleta, CA 95551",1350000,4.0,5.0,6500.0,https://www.zillow.com//homedetails/1289-Hookton-Rd-Loleta-CA-95551/94689151_zpid/
"10006 Maya Linda Rd UNIT 5209, San Diego, CA 92126",630000,2.0,2.0,954.0,https://www.zillow.com//homedetails/10006-Maya-Linda-Rd-UNIT-5209-San-Diego-CA-92126/69812097_zpid/
"44618 State Highway 74, Hemet, CA 92544",1100000,4.0,2.0,1800.0,https://www.zillow.com//homedetails/44618-State-Highway-74-Hemet-CA-92544/2091487471_zpid/
"1823 Hilton Ave, Yucca Valley, CA 92284",410000,3.0,2.0,1389.0,https://www.zillow.com//homedetails/1823-Hilton-Ave-Yucca-Valley-CA-92284/89166724_zpid/
"44507 Beringer Dr, Indio, CA 92203",659900,5.0,3.0,2430.0,https://www.zillow.com//homedetails/44507-Beringer-Dr-Indio-CA-92203/2053533448_zpid/
"3424 Mesquite Springs Rd, Twentynine Palms, CA 92277",185000,1.0,2.0,544.0,https://www.zillow.com//homedetails/3424-Mesquite-Springs-Rd-Twentynine-Palms-CA-92277/299170306_zpid/
"3535 Ticonderoga St, San Diego, CA 92117",3865000,4.0,5.0,3873.0,https://www.zillow.com//homedetails/3535-Ticonderoga-St-San-Diego-CA-92117/16925922_zpid/
"15 La Crescenta Dr, Camarillo, CA 93010",2300000,9.0,7.0,4065.0,https://www.zillow.com//homedetails/15-La-Crescenta-Dr-Camarillo-CA-93010/16360350_zpid/
"0 Grizzley Dr LOT 17, Alturas, CA 96101",15000,-,0.0,-,https://www.zillow.com//homedetails/0-Grizzley-Dr-LOT-17-Alturas-CA-96101/443810407_zpid/
"17705 S Western Ave SPACE 65, Gardena, CA 90248",35000,1.0,1.0,576.0,https://www.zillow.com//homedetails/17705-S-Western-Ave-SPACE-65-Gardena-CA-90248/402221243_zpid/
"1931 E Meats Ave, Orange, CA 92865",160000,3.0,2.0,-,https://www.zillow.com//homedetails/1931-E-Meats-Ave-Orange-CA-92865/441893016_zpid/
"5101 Tortuga Dr APT 109, Huntington Beach, CA 92649",512999,0.0,1.0,498.0,https://www.zillow.com//homedetails/5101-Tortuga-Dr-APT-109-Huntington-Beach-CA-92649/25768547_zpid/
"9852 Reading Ave, Garden Grove, CA 92844",1300000,3.0,2.0,1350.0,https://www.zillow.com//homedetails/9852-Reading-Ave-Garden-Grove-CA-92844/25187359_zpid/
"1372 Morningside Dr, Laguna Beach, CA 92651",2700000,2.0,2.0,1680.0,https://www.zillow.com//homedetails/1372-Morningside-Dr-Laguna-Beach-CA-92651/25559024_zpid/
"2200 W Wilson St #135, Banning, CA 92220",76000,2.0,3.0,1200.0,https://www.zillow.com//homedetails/2200-W-Wilson-St-135-Banning-CA-92220/353742161_zpid/
"622 San Pascual Ave, Los Angeles, CA 90042",1380000,6.0,4.0,2880.0,https://www.zillow.com//homedetails/622-San-Pascual-Ave-Los-Angeles-CA-90042/20773335_zpid/
"37066 Whispering Hills Dr, Murrieta, CA 92563",850000,5.0,3.0,3563.0,https://www.zillow.com//homedetails/37066-Whispering-Hills-Dr-Murrieta-CA-92563/95981392_zpid/
"388 E Ocean Blvd UNIT 1404, Long Beach, CA 90802",560000,1.0,1.0,680.0,https://www.zillow.com//homedetails/388-E-Ocean-Blvd-UNIT-1404-Long-Beach-CA-90802/68994471_zpid/
"78580 Platinum Dr, Palm Desert, CA 92211",515000,2.0,2.0,1622.0,https://www.zillow.com//homedetails/78580-Platinum-Dr-Palm-Desert-CA-92211/18058344_zpid/
"10770 Black Mountain Rd SPACE 184, San Diego, CA 92126",420000,3.0,2.0,1422.0,https://www.zillow.com//homedetails/10770-Black-Mountain-Rd-SPACE-184-San-Diego-CA-92126/140616798_zpid/
"65669 Avenida Ladera, Desert Hot Springs, CA 92240",575000,3.0,2.0,1200.0,https://www.zillow.com//homedetails/65669-Avenida-Ladera-Desert-Hot-Springs-CA-92240/18115226_zpid/
"251 E Avenue K6, Lancaster, CA 93535",14000,-,0.0,-,https://www.zillow.com//homedetails/251-E-Avenue-K6-Lancaster-CA-93535/135142356_zpid/
"538 Andromeda Dr, Lompoc, CA 93436",999500,4.0,4.0,3196.0,https://www.zillow.com//homedetails/538-Andromeda-Dr-Lompoc-CA-93436/64807810_zpid/
"499 Bel Air Dr, Lake Arrowhead, CA 92352",850000,4.0,3.0,2664.0,https://www.zillow.com//homedetails/499-Bel-Air-Dr-Lake-Arrowhead-CA-92352/17423345_zpid/
"42550 Port Ln, Murrieta, CA 92562",1048900,5.0,5.0,3989.0,https://www.zillow.com//homedetails/42550-Port-Ln-Murrieta-CA-92562/69265731_zpid/
"22494 Brightwood Pl, Santa Clarita, CA 91350",1450000,4.0,5.0,3528.0,https://www.zillow.com//homedetails/22494-Brightwood-Pl-Santa-Clarita-CA-91350/95630258_zpid/
"69801 Ramon Rd #27, Cathedral City, CA 92234",139900,1.0,1.0,400.0,https://www.zillow.com//homedetails/69801-Ramon-Rd-27-Cathedral-City-CA-92234/18119295_zpid/
"225 Wake Ave #41, El Centro, CA 92243",65000,1.0,1.0,552.0,https://www.zillow.com//homedetails/225-Wake-Ave-41-El-Centro-CA-92243/442329739_zpid/
"1840 Grandview Ave, Redding, CA 96001",432100,3.0,2.0,1689.0,https://www.zillow.com//homedetails/1840-Grandview-Ave-Redding-CA-96001/15232315_zpid/
"3401 Parker Dam Rd, Earp, CA",95000,-,-,-,https://www.zillow.com//b/3401-parker-dam-rd-earp-ca-5YPgBD/
"15344 Weddington St UNIT 102, Van Nuys, CA 91411",799000,2.0,2.0,1200.0,https://www.zillow.com//homedetails/15344-Weddington-St-UNIT-102-Van-Nuys-CA-91411/19976047_zpid/
"9340 Foothill Blvd TRAILER 38, Rancho Cucamonga, CA 91730",75000,1.0,1.0,500.0,https://www.zillow.com//homedetails/9340-Foothill-Blvd-TRAILER-38-Rancho-Cucamonga-CA-91730/145563723_zpid/
"6604 Haywood St, Tujunga, CA 91042",949999,2.0,1.0,1180.0,https://www.zillow.com//homedetails/6604-Haywood-St-Tujunga-CA-91042/20100599_zpid/
"581 Garrett Rd, Hyampom, CA 96046",415000,4.0,4.0,2614.0,https://www.zillow.com//homedetails/581-Garrett-Rd-Hyampom-CA-96046/334061236_zpid/
"0 Castilian Dr, Los Angeles, CA 90068",3500000,4.0,5.0,3250.0,https://www.zillow.com//homedetails/0-Castilian-Dr-Los-Angeles-CA-90068/443211283_zpid/
"815 Woodgrove Rd, Fillmore, CA 93015",509000,-,0.0,-,https://www.zillow.com//homedetails/815-Woodgrove-Rd-Fillmore-CA-93015/2058304311_zpid/
"147 W Colden Blvd, Los Angeles, CA 90061",925688,11.0,22.0,4765.0,https://www.zillow.com//homedetails/147-W-Colden-Blvd-Los-Angeles-CA-90061/443465963_zpid/
"13701 Andover Dr, Magalia, CA 95954",14000,3.0,0.0,1541.0,https://www.zillow.com//homedetails/13701-Andover-Dr-Magalia-CA-95954/18265013_zpid/
"950 Spring Rd, Whitethorn, CA 95589",390000,1.0,2.0,1200.0,https://www.zillow.com//homedetails/950-Spring-Rd-Whitethorn-CA-95589/18826137_zpid/
"1859 Irving Ave, San Diego, CA 92113",1400000,5.0,4.0,2494.0,https://www.zillow.com//homedetails/1859-Irving-Ave-San-Diego-CA-92113/2076490369_zpid/
"10482 Quito Ln, Los Angeles, CA 90077",35000,-,0.0,-,https://www.zillow.com//homedetails/10482-Quito-Ln-Los-Angeles-CA-90077/442450387_zpid/
"4942 Heise Park Rd, Julian, CA 92036",650000,3.0,2.0,1027.0,https://www.zillow.com//homedetails/4942-Heise-Park-Rd-Julian-CA-92036/16758563_zpid/
"146 Coyote, Cathedral City, CA 92234",172500,2.0,2.0,1344.0,https://www.zillow.com//homedetails/146-Coyote-Cathedral-City-CA-92234/52463934_zpid/
"1001 W Lambert Rd SPC 98, La Habra, CA 90631",220000,2.0,2.0,1140.0,https://www.zillow.com//homedetails/1001-W-Lambert-Rd-SPC-98-La-Habra-CA-90631/2109180925_zpid/
"112 Palmas Norte, Fallbrook, CA 92028",966000,3.0,3.0,2600.0,https://www.zillow.com//homedetails/112-Palmas-Norte-Fallbrook-CA-92028/16563700_zpid/
"84250 Indio Springs Pkwy, Indio, CA 92203",155000,1.0,1.0,860.0,https://www.zillow.com//homedetails/84250-Indio-Springs-Pkwy-Indio-CA-92203/243361196_zpid/
"25521 Lincoln Ave SPACE 94, Hemet, CA 92544",95000,2.0,1.0,940.0,https://www.zillow.com//homedetails/25521-Lincoln-Ave-SPACE-94-Hemet-CA-92544/120839052_zpid/
"1600 E Clark Ave SPACE 55, Santa Maria, CA 93455",89000,1.0,1.0,-,https://www.zillow.com//homedetails/1600-E-Clark-Ave-SPACE-55-Santa-Maria-CA-93455/15967178_zpid/
"9724 Bothwell Rd, Northridge, CA 91324",2249000,6.0,5.0,3876.0,https://www.zillow.com//homedetails/9724-Bothwell-Rd-Northridge-CA-91324/20174618_zpid/
"57350 Hillcrest Dr, Yucca Valley, CA 92284",500000,2.0,2.0,1068.0,https://www.zillow.com//homedetails/57350-Hillcrest-Dr-Yucca-Valley-CA-92284/17496678_zpid/
"706 W 29th St, San Pedro, CA 90731",1950000,2.0,3.0,1100.0,https://www.zillow.com//homedetails/706-W-29th-St-San-Pedro-CA-90731/21313169_zpid/
"16408 Sierra Hwy SPACE 24, Canyon Country, CA 91351",129900,1.0,1.0,384.0,https://www.zillow.com//homedetails/16408-Sierra-Hwy-SPACE-24-Canyon-Country-CA-91351/136693588_zpid/
"5th Street Lots #7-12, Borrego Springs, CA 92004",18000,-,0.0,-,https://www.zillow.com//homedetails/5th-Street-Lots-7-12-Borrego-Springs-CA-92004/2059426686_zpid/
"7389 Oneida Trl, Big River, CA 92242",155000,2.0,2.0,750.0,https://www.zillow.com//homedetails/7389-Oneida-Trl-Big-River-CA-92242/17510898_zpid/
"388 Hampshire Dr, Quail Valley, CA 92587",52500,-,0.0,-,https://www.zillow.com//homedetails/388-Hampshire-Dr-Quail-Valley-CA-92587/2069742786_zpid/
"675 Parker Dam Rd #59, Parker Dam, CA 92267",599999,3.0,3.0,1920.0,https://www.zillow.com//homedetails/675-Parker-Dam-Rd-59-Parker-Dam-CA-92267/443678393_zpid/
"3500 W Manchester Blvd UNIT 301, Inglewood, CA 90305",875000,3.0,3.0,1493.0,https://www.zillow.com//homedetails/3500-W-Manchester-Blvd-UNIT-301-Inglewood-CA-90305/20339740_zpid/
"5301 E Waverly Dr UNIT 197, Palm Springs, CA 92264",334000,1.0,2.0,887.0,https://www.zillow.com//homedetails/5301-E-Waverly-Dr-UNIT-197-Palm-Springs-CA-92264/18135474_zpid/
"2072-031 Old Topanga Canyon Rd, Topanga, CA 90290",29950,-,0.0,-,https://www.zillow.com//homedetails/2072-031-Old-Topanga-Canyon-Rd-Topanga-CA-90290/2059190805_zpid/
"21100 State St SPACE 110, San Jacinto, CA 92583",150000,3.0,2.0,720.0,https://www.zillow.com//homedetails/21100-State-St-SPACE-110-San-Jacinto-CA-92583/59424351_zpid/
"3762 Sage Way, Oceanside, CA 92057",469000,2.0,2.0,1050.0,https://www.zillow.com//homedetails/3762-Sage-Way-Oceanside-CA-92057/16600195_zpid/
"442 S Thousand Pines Rd, Crestline, CA 92325",50000,-,0.0,-,https://www.zillow.com//homedetails/442-S-Thousand-Pines-Rd-Crestline-CA-92325/442780522_zpid/
"500 Leisure Ln, Paradise, CA 95969",69000,3.0,0.0,1732.0,https://www.zillow.com//homedetails/500-Leisure-Ln-Paradise-CA-95969/18256935_zpid/
"6544 College Grove Dr UNIT 70, San Diego, CA 92115",510000,2.0,2.0,951.0,https://www.zillow.com//homedetails/6544-College-Grove-Dr-UNIT-70-San-Diego-CA-92115/52518706_zpid/
"12107 Marine St, Los Angeles, CA 90066",1999999,0.0,0.0,1170.0,https://www.zillow.com//homedetails/12107-Marine-St-Los-Angeles-CA-90066/20456856_zpid/
"81220 Amboy Rd, Twentynine Palms, CA 92277",18000,-,0.0,-,https://www.zillow.com//homedetails/81220-Amboy-Rd-Twentynine-Palms-CA-92277/2058068347_zpid/
"6480 Katherine Rd SPACE 48, Simi Valley, CA 93063",355000,3.0,2.0,-,https://www.zillow.com//homedetails/6480-Katherine-Rd-SPACE-48-Simi-Valley-CA-93063/442364075_zpid/
"2113 Border Ave, Torrance, CA 90501",2500000,4.0,2.0,3533.0,https://www.zillow.com//homedetails/2113-Border-Ave-Torrance-CA-90501/250343479_zpid/
"89 Via Santo Tomas, Rancho Mirage, CA 92270",1250000,3.0,3.0,2307.0,https://www.zillow.com//homedetails/89-Via-Santo-Tomas-Rancho-Mirage-CA-92270/69276838_zpid/
"43050 245th St E, Lancaster, CA 93535",13800,-,0.0,-,https://www.zillow.com//homedetails/43050-245th-St-E-Lancaster-CA-93535/345733905_zpid/
"600 Hobbs Wall Rd, Crescent City, CA 95531",585000,3.0,2.0,1387.0,https://www.zillow.com//homedetails/600-Hobbs-Wall-Rd-Crescent-City-CA-95531/18563137_zpid/
"9100 Single Oak Dr SPACE 69, Lakeside, CA 92040",295000,2.0,2.0,1440.0,https://www.zillow.com//homedetails/9100-Single-Oak-Dr-SPACE-69-Lakeside-CA-92040/140621348_zpid/
"263 W 41st Pl, Los Angeles, CA 90037",1690000,14.0,4.0,4368.0,https://www.zillow.com//homedetails/263-W-41st-Pl-Los-Angeles-CA-90037/20618148_zpid/
"6951 6th Ave #26, Blythe, CA 92225",25000,2.0,1.0,700.0,https://www.zillow.com//homedetails/6951-6th-Ave-26-Blythe-CA-92225/443606105_zpid/
"2555 Sea Mist St, Thermal, CA 92274",9500,-,0.0,-,https://www.zillow.com//homedetails/2555-Sea-Mist-St-Thermal-CA-92274/113368020_zpid/
"510 N Helberta Ave, Redondo Beach, CA 90277",1699000,-,0.0,-,https://www.zillow.com//homedetails/510-N-Helberta-Ave-Redondo-Beach-CA-90277/2089766285_zpid/
"33255 Minneola Rd, Newberry Springs, CA 92365",268000,-,0.0,-,https://www.zillow.com//homedetails/33255-Minneola-Rd-Newberry-Springs-CA-92365/2069752509_zpid/
"56620 Hidden Gold Dr, Yucca Valley, CA 92284",420420,3.0,2.0,1731.0,https://www.zillow.com//homedetails/56620-Hidden-Gold-Dr-Yucca-Valley-CA-92284/17489991_zpid/
"1234 Montezuma Rd, Joshua Tree, CA 92252",380000,1.0,0.0,206.0,https://www.zillow.com//homedetails/1234-Montezuma-Rd-Joshua-Tree-CA-92252/442904967_zpid/
"428 S 1st St, Alhambra, CA 91801",1700000,2.0,1.0,682.0,https://www.zillow.com//homedetails/428-S-1st-St-Alhambra-CA-91801/20708934_zpid/
"5350 Mesquite Springs Rd, Twentynine Palms, CA 92277",18750,-,0.0,-,https://www.zillow.com//homedetails/5350-Mesquite-Springs-Rd-Twentynine-Palms-CA-92277/2063203185_zpid/
"1145 E Barham Dr SPACE 229, San Marcos, CA 92078",395000,2.0,2.0,1392.0,https://www.zillow.com//homedetails/1145-E-Barham-Dr-SPACE-229-San-Marcos-CA-92078/82932115_zpid/
"29 Palms Hwy #J, Joshua Tree, CA 92252",22500,-,0.0,-,https://www.zillow.com//homedetails/29-Palms-Hwy-J-Joshua-Tree-CA-92252/442187470_zpid/
"1229 Vernon St, Eureka, CA 95501",695000,3.0,2.0,1750.0,https://www.zillow.com//homedetails/1229-Vernon-St-Eureka-CA-95501/205183058_zpid/
