address,price,beds,baths,area,link
"454 Harbour View Dr LOT 105, Kill Devil Hills, NC 27948",435000.0,3.0,2.0,1066.0,https://www.zillow.com//homedetails/454-Harbour-View-Dr-LOT-105-Kill-Devil-Hills-NC-27948/442366463_zpid/
"110 Gannet Ln LOT 272, Duck, NC 27949",186.0,5.0,6.0,4454.0,https://www.zillow.com//homedetails/110-Gannet-Ln-LOT-272-Duck-NC-27949/2064563597_zpid/
"3927 Smith St, Kitty Hawk, NC 27949",545000.0,3.0,2.0,1536.0,https://www.zillow.com//homedetails/3927-Smith-St-Kitty-Hawk-NC-27949/86657978_zpid/
"102 E Aviation Ave, Kill Devil Hills, NC 27948",565000.0,3.0,2.0,1632.0,https://www.zillow.com//homedetails/102-E-Aviation-Ave-Kill-Devil-Hills-NC-27948/228608831_zpid/
"3927 Smith St LOT 11, Kitty Hawk, NC 27949",545000.0,3.0,2.0,1535.0,https://www.zillow.com//homedetails/3927-Smith-St-LOT-11-Kitty-Hawk-NC-27949/343424528_zpid/
"170 Ocean Way, Duck, NC 27949",160.0,4.0,2.0,1536.0,https://www.zillow.com//homedetails/170-Ocean-Way-Duck-NC-27949/228615487_zpid/
"3515 S Memorial Ave, Nags Head, NC 27959",114.0,5.0,5.5,3015.0,https://www.zillow.com//homedetails/3515-S-Memorial-Ave-Nags-Head-NC-27959/228621002_zpid/
"112 Waxwing Ct, Duck, NC 27949",157.0,4.0,3.5,2624.0,https://www.zillow.com//homedetails/112-Waxwing-Ct-Duck-NC-27949/228633419_zpid/
"112 Waxwing Ct LOT 186, Kitty Hawk, NC 27949",157.0,4.0,4.0,2764.0,https://www.zillow.com//homedetails/112-Waxwing-Ct-LOT-186-Kitty-Hawk-NC-27949/343902985_zpid/
"3515 S Memorial Ave #384, Nags Head, NC 27959",114.0,5.0,6.0,3104.0,https://www.zillow.com//homedetails/3515-S-Memorial-Ave-384-Nags-Head-NC-27959/349410568_zpid/
"102 E Aviation Ave LOT 11, Kill Devil Hills, NC 27948",565000.0,3.0,2.0,1632.0,https://www.zillow.com//homedetails/102-E-Aviation-Ave-LOT-11-Kill-Devil-Hills-NC-27948/442424454_zpid/
"170 Ocean Way LOT 6, Kitty Hawk, NC 27949",160.0,4.0,2.0,1530.0,https://www.zillow.com//homedetails/170-Ocean-Way-LOT-6-Kitty-Hawk-NC-27949/442586657_zpid/
"221 Broadbay Dr, Kill Devil Hills, NC 27948",480000.0,3.0,2.0,1008.0,https://www.zillow.com//homedetails/221-Broadbay-Dr-Kill-Devil-Hills-NC-27948/86658812_zpid/
"2903 N Virginia Dare Trl, Kill Devil Hills, NC 27948",825000.0,2.0,1.0,864.0,https://www.zillow.com//homedetails/2903-N-Virginia-Dare-Trl-Kill-Devil-Hills-NC-27948/86675473_zpid/
"310 Shiloh St, Kill Devil Hills, NC 27948",440000.0,3.0,1.5,1232.0,https://www.zillow.com//homedetails/310-Shiloh-St-Kill-Devil-Hills-NC-27948/86676122_zpid/
"102 Cook Dr, Duck, NC 27949",899000.0,4.0,2.0,1008.0,https://www.zillow.com//homedetails/102-Cook-Dr-Duck-NC-27949/86677027_zpid/
"228 W Eden Street, Kill Devil Hills, NC 27948",440000.0,2.0,3.0,1188.0,https://www.zillow.com//homedetails/228-W-Eden-St-Kill-Devil-Hills-NC-27948/228609045_zpid/
"2911 S Virginia Dare Trl, Nags Head, NC 27959",68000.0,4.0,3.0,2200.0,https://www.zillow.com//homedetails/2911-S-Virginia-Dare-Trl-Nags-Head-NC-27959/228633245_zpid/
"221 Broadbay Dr LOT 94, Kill Devil Hills, NC 27948",480000.0,3.0,2.0,1008.0,https://www.zillow.com//homedetails/221-Broadbay-Dr-LOT-94-Kill-Devil-Hills-NC-27948/349413327_zpid/
"228 W Eden St LOT 35-36, Kill Devil Hills, NC 27948",440000.0,2.0,3.0,1188.0,https://www.zillow.com//homedetails/228-W-Eden-St-LOT-35-36-Kill-Devil-Hills-NC-27948/349420597_zpid/
"102 Cook Dr LOT 9, Kitty Hawk, NC 27949",899000.0,4.0,3.0,2016.0,https://www.zillow.com//homedetails/102-Cook-Dr-LOT-9-Kitty-Hawk-NC-27949/349423429_zpid/
"68 Fairway Dr LOT 3, Kitty Hawk, NC 27949",899000.0,3.0,4.0,3250.0,https://www.zillow.com//homedetails/68-Fairway-Dr-LOT-3-Kitty-Hawk-NC-27949/349429751_zpid/
"2903 N Virginia Dare Trl LOT 18, Kill Devil Hills, NC 27948",825000.0,3.0,2.0,880.0,https://www.zillow.com//homedetails/2903-N-Virginia-Dare-Trl-LOT-18-Kill-Devil-Hills-NC-27948/401700709_zpid/
"310 Shiloh St LOT 44, Kill Devil Hills, NC 27948",440000.0,3.0,3.0,1232.0,https://www.zillow.com//homedetails/310-Shiloh-St-LOT-44-Kill-Devil-Hills-NC-27948/440924755_zpid/
"4613 S Pompano Ct LOT 15, Nags Head, NC 27959",500000.0,3.0,2.0,960.0,https://www.zillow.com//homedetails/4613-S-Pompano-Ct-LOT-15-Nags-Head-NC-27959/442294101_zpid/
"68 Fairway Dr, Southern Shores, NC 27949",900000.0,3.0,4.0,3256.0,https://www.zillow.com//homedetails/68-Fairway-Dr-Southern-Shores-NC-27949/86660240_zpid/
"215 Heritage Ln, Kitty Hawk, NC 27949",699000.0,3.0,2.0,1160.0,https://www.zillow.com//homedetails/215-Heritage-Ln-Kitty-Hawk-NC-27949/112058310_zpid/
"818 Cedar Dr, Kill Devil Hills, NC 27948",515000.0,3.0,2.0,1440.0,https://www.zillow.com//homedetails/818-Cedar-Dr-Kill-Devil-Hills-NC-27948/228632710_zpid/
"215 Heritage Ln LOT 477-478, Kitty Hawk, NC 27949",699000.0,4.0,3.0,1224.0,https://www.zillow.com//homedetails/215-Heritage-Ln-LOT-477-478-Kitty-Hawk-NC-27949/349421751_zpid/
"818 W Cedar Dr LOT 149, Kill Devil Hills, NC 27948",515000.0,3.0,2.0,1438.0,https://www.zillow.com//homedetails/818-W-Cedar-Dr-LOT-149-Kill-Devil-Hills-NC-27948/442316932_zpid/
"1402 Harrington Avenue, Kill Devil Hills, NC 27948",578000.0,4.0,3.0,1600.0,https://www.zillow.com//homedetails/1402-Harrington-Ave-Kill-Devil-Hills-NC-27948/228631314_zpid/
"1402 Harrington Ave #3, Kill Devil Hills, NC 27948",578000.0,4.0,3.0,1600.0,https://www.zillow.com//homedetails/1402-Harrington-Ave-3-Kill-Devil-Hills-NC-27948/347094673_zpid/
"1704 S Memorial Blvd LOT 105-106, Kill Devil Hills, NC 27948",619000.0,3.0,2.0,1040.0,https://www.zillow.com//homedetails/1704-S-Memorial-Blvd-LOT-105-106-Kill-Devil-Hills-NC-27948/353740694_zpid/
"132 Baum Bay Dr, Kill Devil Hills, NC 27948",525000.0,3.0,2.0,1440.0,https://www.zillow.com//homedetails/132-Baum-Bay-Dr-Kill-Devil-Hills-NC-27948/228609119_zpid/
"328 W Bickett St, Kill Devil Hills, NC 27948",650000.0,4.0,4.0,2335.0,https://www.zillow.com//homedetails/328-W-Bickett-St-Kill-Devil-Hills-NC-27948/247062317_zpid/
"328 W Bickett St LOT 33-35, Kill Devil Hills, NC 27948",650000.0,4.0,4.0,2335.0,https://www.zillow.com//homedetails/328-W-Bickett-St-LOT-33-35-Kill-Devil-Hills-NC-27948/349422034_zpid/
"132 Baum Bay Dr LOT 66, Kill Devil Hills, NC 27948",525000.0,3.0,2.0,1440.0,https://www.zillow.com//homedetails/132-Baum-Bay-Dr-LOT-66-Kill-Devil-Hills-NC-27948/439185079_zpid/
"1641 Wood Duck Lane, Kill Devil Hills, NC 27948",865000.0,4.0,4.0,2614.0,https://www.zillow.com//homedetails/1641-Wood-Duck-Ln-Kill-Devil-Hills-NC-27948/2054901666_zpid/
"1641 Wood Duck Ln LOT 19, Kill Devil Hills, NC 27948",865000.0,4.0,4.0,2614.0,https://www.zillow.com//homedetails/1641-Wood-Duck-Ln-LOT-19-Kill-Devil-Hills-NC-27948/2064562217_zpid/
"4613 S Pompano Ct, Nags Head, NC 27959",500000.0,3.0,2.0,960.0,https://www.zillow.com//homedetails/4613-S-Pompano-Ct-Nags-Head-NC-27959/228611341_zpid/
"13 Blue Pete Ct, Southern Shores, NC 27949",625000.0,3.0,2.5,1912.0,https://www.zillow.com//homedetails/13-Blue-Pete-Ct-Southern-Shores-NC-27949/86660751_zpid/
"705 Teakwood Ln, Kill Devil Hills, NC 27948",568000.0,4.0,4.0,2644.0,https://www.zillow.com//homedetails/705-Teakwood-Ln-Kill-Devil-Hills-NC-27948/86670613_zpid/
"3304 S Memorial Avenue, Nags Head, NC 27959",655000.0,4.0,4.0,1200.0,https://www.zillow.com//homedetails/3304-S-Memorial-Ave-Nags-Head-NC-27959/228610420_zpid/
"206 W Lookout Rd, Nags Head, NC 27959",585000.0,4.0,3.0,2576.0,https://www.zillow.com//homedetails/206-W-Lookout-Rd-Nags-Head-NC-27959/228610989_zpid/
"700 W 1st St, Kill Devil Hills, NC",-,-,-,-,https://www.zillow.com//b/700-w-1st-st-kill-devil-hills-nc-5Xwt2q/
"106 Gannet Ln, Duck, NC 27949",142.0,4.0,4.0,2346.0,https://www.zillow.com//homedetails/106-Gannet-Ln-Duck-NC-27949/228633053_zpid/
"705 Teakwood Ln #156, Kill Devil Hills, NC 27948",568000.0,4.0,4.0,2711.0,https://www.zillow.com//homedetails/705-Teakwood-Ln-156-Kill-Devil-Hills-NC-27948/349415583_zpid/
"106 Gannet Ln LOT 270, Kitty Hawk, NC 27949",142.0,4.0,4.0,2462.0,https://www.zillow.com//homedetails/106-Gannet-Ln-LOT-270-Kitty-Hawk-NC-27949/349419380_zpid/
"206 W Lookout Rd LOT 42, Nags Head, NC 27959",585000.0,4.0,3.0,2576.0,https://www.zillow.com//homedetails/206-W-Lookout-Rd-LOT-42-Nags-Head-NC-27959/441169249_zpid/
"3304 S Memorial Ave LOT 3, Nags Head, NC 27959",655000.0,4.0,2.0,1200.0,https://www.zillow.com//homedetails/3304-S-Memorial-Ave-LOT-3-Nags-Head-NC-27959/441821908_zpid/
"13 Blue Pete Ct LOT 13, Kitty Hawk, NC 27949",625000.0,3.0,3.0,1910.0,https://www.zillow.com//homedetails/13-Blue-Pete-Ct-LOT-13-Kitty-Hawk-NC-27949/442559763_zpid/
"706 Colington Dr LOT 141, Kill Devil Hills, NC 27948",515000.0,3.0,2.0,1494.0,https://www.zillow.com//homedetails/706-Colington-Dr-LOT-141-Kill-Devil-Hills-NC-27948/2099896298_zpid/
"2027 Hampton St, Kill Devil Hills, NC 27948",449500.0,3.0,2.0,1362.0,https://www.zillow.com//homedetails/2027-Hampton-St-Kill-Devil-Hills-NC-27948/228593501_zpid/
"1510 N Virginia Dare Trl, Kill Devil Hills, NC 27948",785000.0,4.0,2.0,1690.0,https://www.zillow.com//homedetails/1510-N-Virginia-Dare-Trl-Kill-Devil-Hills-NC-27948/228607739_zpid/
"201 E 8th St, Nags Head, NC 27959",625000.0,3.0,2.0,1442.0,https://www.zillow.com//homedetails/201-E-8th-St-Nags-Head-NC-27959/228610146_zpid/
"303 E 8th St, Kitty Hawk, NC 27959",839000.0,4.0,3.0,1828.0,https://www.zillow.com//homedetails/303-E-8th-St-Kitty-Hawk-NC-27959/228610469_zpid/
"288 Wax Myrtle Trl, Southern Shores, NC 27949",551000.0,3.0,3.0,1608.0,https://www.zillow.com//homedetails/288-Wax-Myrtle-Trl-Southern-Shores-NC-27949/308901473_zpid/
"303 E 8th St LOT 23, Nags Head, NC 27959",838858.0,4.0,3.0,1820.0,https://www.zillow.com//homedetails/303-E-8th-St-LOT-23-Nags-Head-NC-27959/349418865_zpid/
"2027 Hampton St LOT 1124, Kill Devil Hills, NC 27948",449500.0,3.0,2.0,1022.0,https://www.zillow.com//homedetails/2027-Hampton-St-LOT-1124-Kill-Devil-Hills-NC-27948/440573344_zpid/
"288 Wax Myrtle Trl LOT 30, Kitty Hawk, NC 27949",551000.0,3.0,3.0,1622.0,https://www.zillow.com//homedetails/288-Wax-Myrtle-Trl-LOT-30-Kitty-Hawk-NC-27949/440923354_zpid/
"315 Wilbur Ct LOT 159, Kill Devil Hills, NC 27948",759000.0,4.0,4.0,1736.0,https://www.zillow.com//homedetails/315-Wilbur-Ct-LOT-159-Kill-Devil-Hills-NC-27948/2052983240_zpid/
"1510 N Virginia Dare Trl LOT 15, Kill Devil Hills, NC 27948",785000.0,4.0,2.0,1616.0,https://www.zillow.com//homedetails/1510-N-Virginia-Dare-Trl-LOT-15-Kill-Devil-Hills-NC-27948/2076059921_zpid/
"2052 Martins Point Rd, Kitty Hawk, NC 27949",200.0,5.0,5.0,4183.0,https://www.zillow.com//homedetails/2052-Martins-Point-Rd-Kitty-Hawk-NC-27949/86667610_zpid/
"2045 Elizabeth City St, Kitty Hawk, NC 27948",275000.0,2.0,1.0,768.0,https://www.zillow.com//homedetails/2045-Elizabeth-City-St-Kitty-Hawk-NC-27948/86676225_zpid/
"106 Carlow Ave, Kill Devil Hills, NC 27948",565000.0,3.0,2.0,1532.0,https://www.zillow.com//homedetails/106-Carlow-Ave-Kill-Devil-Hills-NC-27948/228608881_zpid/
"934 Colington Dr, Kill Devil Hills, NC 27948",600000.0,4.0,3.0,1596.0,https://www.zillow.com//homedetails/934-Colington-Dr-Kill-Devil-Hills-NC-27948/228624887_zpid/
"268 Wax Myrtle Trl, Southern Shores, NC 27949",91500.0,3.0,2.0,1728.0,https://www.zillow.com//homedetails/268-Wax-Myrtle-Trl-Southern-Shores-NC-27949/228625548_zpid/
"121 Dianne St #17, Duck, NC 27949",75000.0,4.0,2.5,1920.0,https://www.zillow.com//homedetails/121-Dianne-St-17-Duck-NC-27949/228633751_zpid/
"106 Trinitie Dr, Duck, NC",-,-,-,-,"https://www.zillow.com//b/building/36.199883,-75.76004_ll/"
"106 Carlow Ave LOT 9, Kill Devil Hills, NC 27948",565000.0,3.0,2.0,1332.0,https://www.zillow.com//homedetails/106-Carlow-Ave-LOT-9-Kill-Devil-Hills-NC-27948/401809429_zpid/
"2052 Martins Point Rd LOT 29, Kitty Hawk, NC 27949",200.0,5.0,5.0,4346.0,https://www.zillow.com//homedetails/2052-Martins-Point-Rd-LOT-29-Kitty-Hawk-NC-27949/2076056745_zpid/
"111 Clifton St, Kitty Hawk, NC 27949",808000.0,5.0,5.0,2569.0,https://www.zillow.com//homedetails/111-Clifton-St-Kitty-Hawk-NC-27949/86657043_zpid/
"1681 Colington Rd, Kill Devil Hills, NC 27948",565000.0,3.0,3.0,2285.0,https://www.zillow.com//homedetails/1681-Colington-Rd-Kill-Devil-Hills-NC-27948/86657613_zpid/
"233 Eagle Lndg, Kill Devil Hills, NC 27949",750000.0,4.0,4.0,3306.0,https://www.zillow.com//homedetails/233-Eagle-Lndg-Kill-Devil-Hills-NC-27949/86658022_zpid/
"2510 S Compass Ln, Nags Head, NC 27959",599000.0,4.0,3.0,1954.0,https://www.zillow.com//homedetails/2510-S-Compass-Ln-Nags-Head-NC-27959/86668198_zpid/
"215 Eagle Dr, Kitty Hawk, NC 27948",510000.0,3.0,2.0,1020.0,https://www.zillow.com//homedetails/215-Eagle-Dr-Kitty-Hawk-NC-27948/228623406_zpid/
"233 Eagle Dr LOT 26 & 27, Kill Devil Hills, NC 27948",750000.0,4.0,4.0,2984.0,https://www.zillow.com//homedetails/233-Eagle-Dr-LOT-26-27-Kill-Devil-Hills-NC-27948/352683645_zpid/
"2510 S Compass Ln LOT 123, Nags Head, NC 27959",599000.0,4.0,3.0,1963.0,https://www.zillow.com//homedetails/2510-S-Compass-Ln-LOT-123-Nags-Head-NC-27959/423558202_zpid/
"215 Eagle Dr LOT 34-35, Kill Devil Hills, NC 27948",515000.0,3.0,2.0,1020.0,https://www.zillow.com//homedetails/215-Eagle-Dr-LOT-34-35-Kill-Devil-Hills-NC-27948/441945756_zpid/
"604 Harmony Ln LOT 20, Kill Devil Hills, NC 27948",649990.0,3.0,3.0,1720.0,https://www.zillow.com//homedetails/604-Harmony-Ln-LOT-20-Kill-Devil-Hills-NC-27948/2052986028_zpid/
"604 Harmony Lane, Kill Devil Hills, NC 27948",649990.0,3.0,3.0,1720.0,https://www.zillow.com//homedetails/604-Harmony-Ln-Kill-Devil-Hills-NC-27948/2060895663_zpid/
"111 Clifton St LOT 34, Kitty Hawk, NC 27949",808000.0,4.0,6.0,2569.0,https://www.zillow.com//homedetails/111-Clifton-St-LOT-34-Kitty-Hawk-NC-27949/2076060229_zpid/
"533 W Wilkinson St, Kill Devil Hills, NC 27948",476000.0,3.0,2.0,1250.0,https://www.zillow.com//homedetails/533-W-Wilkinson-St-Kill-Devil-Hills-NC-27948/86674125_zpid/
"199 Duck Rd, Southern Shores, NC 27949",350000.0,3.0,2.0,960.0,https://www.zillow.com//homedetails/199-Duck-Rd-Southern-Shores-NC-27949/228626076_zpid/
"301 Sir Chandler Dr, Kill Devil Hills, NC",-,-,-,-,"https://www.zillow.com//b/building/36.011066,-75.72102_ll/"
"199 Duck Rd LOT 23-24, Kitty Hawk, NC 27949",350000.0,3.0,2.0,960.0,https://www.zillow.com//homedetails/199-Duck-Rd-LOT-23-24-Kitty-Hawk-NC-27949/441978354_zpid/
"533 W Wilkinson St LOT 4-6, Kill Devil Hills, NC 27948",476000.0,3.0,2.0,1497.0,https://www.zillow.com//homedetails/533-W-Wilkinson-St-LOT-4-6-Kill-Devil-Hills-NC-27948/2072415642_zpid/
"2308 Neptune Way #2308, Kitty Hawk, NC 27949",365000.0,2.0,3.0,1354.0,https://www.zillow.com//homedetails/2308-Neptune-Way-2308-Kitty-Hawk-NC-27949/112058018_zpid/
"316 Harbour View Dr, Kill Devil Hills, NC 27948",420000.0,3.0,2.0,1440.0,https://www.zillow.com//homedetails/316-Harbour-View-Dr-Kill-Devil-Hills-NC-27948/228624375_zpid/
"105 Wood Duck Dr, Duck, NC 27949",765000.0,5.0,3.0,1908.0,https://www.zillow.com//homedetails/105-Wood-Duck-Dr-Duck-NC-27949/250251973_zpid/
"105 Wood Duck Dr LOT 156, Kitty Hawk, NC 27949",765000.0,5.0,3.0,1898.0,https://www.zillow.com//homedetails/105-Wood-Duck-Dr-LOT-156-Kitty-Hawk-NC-27949/347325053_zpid/
"316 Harbour View Dr LOT 10, Kill Devil Hills, NC 27948",420000.0,3.0,2.0,1440.0,https://www.zillow.com//homedetails/316-Harbour-View-Dr-LOT-10-Kill-Devil-Hills-NC-27948/349413474_zpid/
"1713 N Croatan Hwy LOT 5, Kill Devil Hills, NC 27948",750000.0,4.0,5.0,2864.0,https://www.zillow.com//homedetails/1713-N-Croatan-Hwy-LOT-5-Kill-Devil-Hills-NC-27948/2099976273_zpid/
"909 W Avalon Dr, Kill Devil Hills, NC 27948",410000.0,3.0,2.0,1464.0,https://www.zillow.com//homedetails/909-W-Avalon-Dr-Kill-Devil-Hills-NC-27948/86654581_zpid/
"3829 Elijah Baum Rd, Kitty Hawk, NC 27949",605000.0,3.0,2.0,1386.0,https://www.zillow.com//homedetails/3829-Elijah-Baum-Rd-Kitty-Hawk-NC-27949/86656956_zpid/
"602 Colington Dr, Kill Devil Hills, NC 27948",330000.0,3.0,2.0,1392.0,https://www.zillow.com//homedetails/602-Colington-Dr-Kill-Devil-Hills-NC-27948/86658359_zpid/
"148 N Spinnaker Ct UNIT 24, Duck, NC 27949",205000.0,5.0,4.5,3068.0,https://www.zillow.com//homedetails/148-N-Spinnaker-Ct-UNIT-24-Duck-NC-27949/228614848_zpid/
"130 S Snow Geese Dr, Kitty Hawk, NC 27949",141.0,4.0,5.5,2639.0,https://www.zillow.com//homedetails/130-S-Snow-Geese-Dr-Kitty-Hawk-NC-27949/228617210_zpid/
"112 Broadbay Dr, Kill Devil Hills, NC 27948",400000.0,3.0,2.0,1328.0,https://www.zillow.com//homedetails/112-Broadbay-Dr-Kill-Devil-Hills-NC-27948/228623673_zpid/
"202 Wax Myrtle Trl, Southern Shores, NC 27949",600000.0,4.0,2.0,1863.0,https://www.zillow.com//homedetails/202-Wax-Myrtle-Trl-Southern-Shores-NC-27949/228626080_zpid/
"909 W Avalon Dr LOT 238PT239, Kill Devil Hills, NC 27948",410000.0,3.0,2.0,1482.0,https://www.zillow.com//homedetails/909-W-Avalon-Dr-LOT-238PT239-Kill-Devil-Hills-NC-27948/351121581_zpid/
"130 S Snow Geese Dr LOT 16, Kitty Hawk, NC 27949",141.0,4.0,6.0,2665.0,https://www.zillow.com//homedetails/130-S-Snow-Geese-Dr-LOT-16-Kitty-Hawk-NC-27949/441908059_zpid/
"3829 Elijah Baum Rd LOT R12141, Kitty Hawk, NC 27949",605000.0,3.0,2.0,1386.0,https://www.zillow.com//homedetails/3829-Elijah-Baum-Rd-LOT-R12141-Kitty-Hawk-NC-27949/442318001_zpid/
"602 Colington Dr LOT 114, Kill Devil Hills, NC 27948",330000.0,3.0,2.0,1636.0,https://www.zillow.com//homedetails/602-Colington-Dr-LOT-114-Kill-Devil-Hills-NC-27948/442369255_zpid/
"112 Broadbay Dr LOT 107, Kill Devil Hills, NC 27948",400000.0,3.0,2.0,1328.0,https://www.zillow.com//homedetails/112-Broadbay-Dr-LOT-107-Kill-Devil-Hills-NC-27948/2052983334_zpid/
"0 S Virginia Dare Trl LOT 9, Nags Head, NC 27959",600000.0,-,-,-,https://www.zillow.com//homedetails/0-S-Virginia-Dare-Trl-LOT-9-Nags-Head-NC-27959/2115908370_zpid/
"113 W Windjammer Rd, Nags Head, NC 27959",500000.0,3.0,2.0,1260.0,https://www.zillow.com//homedetails/113-W-Windjammer-Rd-Nags-Head-NC-27959/228610981_zpid/
"370 Sir Chandler Dr, Kill Devil Hills, NC 27948",360000.0,3.0,2.0,1032.0,https://www.zillow.com//homedetails/370-Sir-Chandler-Dr-Kill-Devil-Hills-NC-27948/228623331_zpid/
"1719 Wyandotte St, Kill Devil Hills, NC 27948",675000.0,4.0,3.0,1870.0,https://www.zillow.com//homedetails/1719-Wyandotte-St-Kill-Devil-Hills-NC-27948/303961554_zpid/
"902 S Virginia Dare Trl UNIT 302, Kill Devil Hills, NC 27948",579000.0,2.0,3.0,1460.0,https://www.zillow.com//homedetails/902-S-Virginia-Dare-Trl-UNIT-302-Kill-Devil-Hills-NC-27948/380856810_zpid/
"106 Tanya Dr LOT 11, Kill Devil Hills, NC 27948",532000.0,3.0,2.0,882.0,https://www.zillow.com//homedetails/106-Tanya-Dr-LOT-11-Kill-Devil-Hills-NC-27948/407447751_zpid/
"370 Sir Chandler Dr LOT 70, Kill Devil Hills, NC 27948",360000.0,3.0,2.0,1032.0,https://www.zillow.com//homedetails/370-Sir-Chandler-Dr-LOT-70-Kill-Devil-Hills-NC-27948/441822105_zpid/
"8 Kingfisher Trl LOT 22, Kitty Hawk, NC 27949",350000.0,-,-,-,https://www.zillow.com//homedetails/8-Kingfisher-Trl-LOT-22-Kitty-Hawk-NC-27949/2064559643_zpid/
"1719 Wyandotte St LOT 4, Kill Devil Hills, NC 27948",675000.0,4.0,3.0,1870.0,https://www.zillow.com//homedetails/1719-Wyandotte-St-LOT-4-Kill-Devil-Hills-NC-27948/2076055241_zpid/
"428 Harbour View Dr, Kill Devil Hills, NC 27948",420000.0,3.0,2.0,1365.0,https://www.zillow.com//homedetails/428-Harbour-View-Dr-Kill-Devil-Hills-NC-27948/86661854_zpid/
"412 W Helga St, Kill Devil Hills, NC 27948",500000.0,3.0,1.5,1056.0,https://www.zillow.com//homedetails/412-W-Helga-St-Kill-Devil-Hills-NC-27948/86665923_zpid/
"319 W Hayman Blvd, Kill Devil Hills, NC 27948",575000.0,3.0,2.0,1464.0,https://www.zillow.com//homedetails/319-W-Hayman-Blvd-Kill-Devil-Hills-NC-27948/228593173_zpid/
"109 Four Seasons Ln, Duck, NC 27949",124.0,8.0,7.5,4111.0,https://www.zillow.com//homedetails/109-Four-Seasons-Ln-Duck-NC-27949/250252183_zpid/
"412 W Helga St LOT 187, Kill Devil Hills, NC 27948",500000.0,3.0,2.0,1053.0,https://www.zillow.com//homedetails/412-W-Helga-St-LOT-187-Kill-Devil-Hills-NC-27948/349417821_zpid/
"319 W Hayman Blvd LOT 4-23&24, Kill Devil Hills, NC 27948",575000.0,3.0,2.0,1464.0,https://www.zillow.com//homedetails/319-W-Hayman-Blvd-LOT-4-2324-Kill-Devil-Hills-NC-27948/349421370_zpid/
"520 Anika Way LOT 32, Kill Devil Hills, NC 27948",635000.0,3.0,3.0,1670.0,https://www.zillow.com//homedetails/520-Anika-Way-LOT-32-Kill-Devil-Hills-NC-27948/351794797_zpid/
"2012 Hampton St, Kill Devil Hills, NC 27948",77000.0,2.0,1.0,640.0,https://www.zillow.com//homedetails/2012-Hampton-St-Kill-Devil-Hills-NC-27948/228594585_zpid/
"2043 N Virginia Dare Trl, Kill Devil Hills, NC 27948",500.0,3.0,1.5,1462.0,https://www.zillow.com//homedetails/2043-N-Virginia-Dare-Trl-Kill-Devil-Hills-NC-27948/228594895_zpid/
"305 N Memorial Blvd, Kill Devil Hills, NC 27948",470000.0,3.0,2.0,1080.0,https://www.zillow.com//homedetails/305-N-Memorial-Blvd-Kill-Devil-Hills-NC-27948/228608670_zpid/
"305 N Memorial Blvd LOT 6, Kill Devil Hills, NC 27948",470000.0,3.0,2.0,1108.0,https://www.zillow.com//homedetails/305-N-Memorial-Blvd-LOT-6-Kill-Devil-Hills-NC-27948/350282009_zpid/
"712 Colington Dr LOT 144, Kill Devil Hills, NC 27948",465000.0,3.0,3.0,1340.0,https://www.zillow.com//homedetails/712-Colington-Dr-LOT-144-Kill-Devil-Hills-NC-27948/2099896301_zpid/
"2504 Neptune Way UNIT 2504, Kitty Hawk, NC 27949",362000.0,2.0,3.0,1354.0,https://www.zillow.com//homedetails/2504-Neptune-Way-UNIT-2504-Kitty-Hawk-NC-27949/112058033_zpid/
"2230 S Memorial Ave, Nags Head, NC 27959",131.0,5.0,5.5,3796.0,https://www.zillow.com//homedetails/2230-S-Memorial-Ave-Nags-Head-NC-27959/228610539_zpid/
"2230 S Memorial Ave LOT 1, Nags Head, NC 27959",131.0,5.0,6.0,3762.0,https://www.zillow.com//homedetails/2230-S-Memorial-Ave-LOT-1-Nags-Head-NC-27959/2112349476_zpid/
"309 W Atlantic St, Kill Devil Hills, NC 27948",479000.0,3.0,2.0,1248.0,https://www.zillow.com//homedetails/309-W-Atlantic-St-Kill-Devil-Hills-NC-27948/228613428_zpid/
"131 Duck Landing Ln, Duck, NC 27949",168.0,7.0,5.5,3449.0,https://www.zillow.com//homedetails/131-Duck-Landing-Ln-Duck-NC-27949/228614972_zpid/
"131 Duck Landing Ln #35, Kitty Hawk, NC 27949",168.0,7.0,6.0,3449.0,https://www.zillow.com//homedetails/131-Duck-Landing-Ln-35-Kitty-Hawk-NC-27949/349408236_zpid/
"309 W Atlantic St LOT 5, Kill Devil Hills, NC 27948",479000.0,3.0,3.0,1228.0,https://www.zillow.com//homedetails/309-W-Atlantic-St-LOT-5-Kill-Devil-Hills-NC-27948/442317921_zpid/
"112 Mill Point, Kitty Hawk, NC 27949",324.0,4.0,5.0,5020.0,https://www.zillow.com//homedetails/112-Mill-Point-Kitty-Hawk-NC-27949/86666683_zpid/
"304 Live Oak Ct, Kill Devil Hills, NC 27948",480000.0,3.0,2.0,1787.0,https://www.zillow.com//homedetails/304-Live-Oak-Ct-Kill-Devil-Hills-NC-27948/86669790_zpid/
"2502 Neptune Way UNIT 2502, Kitty Hawk, NC 27949",162500.0,2.0,2.5,1354.0,https://www.zillow.com//homedetails/2502-Neptune-Way-UNIT-2502-Kitty-Hawk-NC-27949/112058030_zpid/
"105 Gables Way, Kitty Hawk, NC",-,-,-,-,https://www.zillow.com//b/105-gables-way-kitty-hawk-nc-9BKDxR/
