address,price,beds,baths,area,link
"2548 Pine Springs Dr, Fayetteville, NC 28306",197000.0,3.0,2.0,2354.0,https://www.zillow.com//homedetails/2548-Pine-Springs-Dr-Fayetteville-NC-28306/53637100_zpid/
"804 Rodie Ave, Fayetteville, NC 28304",103608.0,2.0,1.0,2313.0,https://www.zillow.com//homedetails/804-Rodie-Ave-Fayetteville-NC-28304/53638702_zpid/
"3236 Jura Dr, Fayetteville, NC 28303",406000.0,4.0,3.0,2617.0,https://www.zillow.com//homedetails/3236-Jura-Dr-Fayetteville-NC-28303/53644300_zpid/
"1703 Hatherleigh Pl, Fayetteville, NC 28304",285000.0,3.0,2.0,1859.0,https://www.zillow.com//homedetails/1703-Hatherleigh-Pl-Fayetteville-NC-28304/53651392_zpid/
"1811 Harris St, Fayetteville, NC 28301",70000.0,3.0,2.0,1620.0,https://www.zillow.com//homedetails/1811-Harris-St-Fayetteville-NC-28301/53659142_zpid/
"8708 Tin Lizza Dr, Fayetteville, NC 28314",248000.0,4.0,2.0,1826.0,https://www.zillow.com//homedetails/8708-Tin-Lizza-Dr-Fayetteville-NC-28314/53694586_zpid/
"910 Fitzgerald Drive, Wilmington, NC 28405",315000.0,3.0,2.0,1138.0,https://www.zillow.com//homedetails/910-Fitzgerald-Dr-Wilmington-NC-28405/54294685_zpid/
"210 Wellington Drive, Wilmington, NC 28411",520000.0,3.0,3.0,1909.0,https://www.zillow.com//homedetails/210-Wellington-Dr-Wilmington-NC-28411/54297088_zpid/
"944 Arboretum Drive, Wilmington, NC 28405",165.0,4.0,5.0,3216.0,https://www.zillow.com//homedetails/944-Arboretum-Dr-Wilmington-NC-28405/54307545_zpid/
"1165 Arboretum Drive, Wilmington, NC 28405",125.0,4.0,4.0,3945.0,https://www.zillow.com//homedetails/1165-Arboretum-Dr-Wilmington-NC-28405/54308158_zpid/
"20 Pipers Neck Road, Wilmington, NC 28411",640.0,4.0,5.0,3600.0,https://www.zillow.com//homedetails/20-Pipers-Neck-Rd-Wilmington-NC-28411/54308347_zpid/
"622 S 2nd Street Apt 1, Wilmington, NC 28401",615000.0,3.0,4.0,2578.0,https://www.zillow.com//homedetails/622-S-2nd-St-APT-1-Wilmington-NC-28401/54310750_zpid/
"914 Queen Street, Wilmington, NC 28401",272000.0,3.0,2.0,1139.0,https://www.zillow.com//homedetails/914-Queen-St-Wilmington-NC-28401/54311353_zpid/
"922 S 2nd Street, Wilmington, NC 28401",137000.0,2.0,1.0,0.0,https://www.zillow.com//homedetails/922-S-2nd-St-Wilmington-NC-28401/54311880_zpid/
"921 Bryan Avenue, Wilmington, NC 28403",390000.0,4.0,2.0,1415.0,https://www.zillow.com//homedetails/921-Bryan-Ave-Wilmington-NC-28403/54314500_zpid/
"3813 Gillette Drive, Wilmington, NC 28403",375000.0,3.0,2.0,2218.0,https://www.zillow.com//homedetails/3813-Gillette-Dr-Wilmington-NC-28403/54323699_zpid/
"434 Lansdowne Road, Wilmington, NC 28409",530000.0,4.0,3.0,2160.0,https://www.zillow.com//homedetails/434-Lansdowne-Rd-Wilmington-NC-28409/54338054_zpid/
"726 Emmarts Court, Wilmington, NC 28409",449000.0,3.0,3.0,1731.0,https://www.zillow.com//homedetails/726-Emmarts-Ct-Wilmington-NC-28409/54341866_zpid/
"914 Tarpon Drive, Wilmington, NC 28409",945000.0,4.0,3.0,2651.0,https://www.zillow.com//homedetails/914-Tarpon-Dr-Wilmington-NC-28409/54348331_zpid/
"1003 Master Gunner Ct, Indian Trail, NC 28079",450000.0,5.0,4.0,2546.0,https://www.zillow.com//homedetails/1003-Master-Gunner-Ct-Indian-Trail-NC-28079/58464317_zpid/
"3 Stillhouse Pl, Durham, NC 27704",360000.0,3.0,3.0,1903.0,https://www.zillow.com//homedetails/3-Stillhouse-Pl-Durham-NC-27704/59713933_zpid/
"910 Sunset Dr, Greensboro, NC 27408",225.0,6.0,9.0,7620.0,https://www.zillow.com//homedetails/910-Sunset-Dr-Greensboro-NC-27408/59955734_zpid/
"5520 John Washington Rd, Browns Summit, NC 27214",415000.0,-,-,0.0,https://www.zillow.com//homedetails/5520-John-Washington-Rd-Browns-Summit-NC-27214/59959548_zpid/
"8280 City Loft Ct, Raleigh, NC 27613",324900.0,2.0,3.0,1330.0,https://www.zillow.com//homedetails/8280-City-Loft-Ct-Raleigh-NC-27613/60395465_zpid/
"1009 Shippon Ln, Waxhaw, NC 28173",355.0,5.0,10.0,10723.0,https://www.zillow.com//homedetails/1009-Shippon-Ln-Waxhaw-NC-28173/61792418_zpid/
"7707 Konsler Dr, Charlotte, NC 28214",340000.0,3.0,3.0,1700.0,https://www.zillow.com//homedetails/7707-Konsler-Dr-Charlotte-NC-28214/65006100_zpid/
"18538 Victoria Bay Dr, Cornelius, NC 28031",435000.0,3.0,3.0,2163.0,https://www.zillow.com//homedetails/18538-Victoria-Bay-Dr-Cornelius-NC-28031/65014114_zpid/
"9728 Alma Blount Blvd, Charlotte, NC 28277",635000.0,4.0,4.0,2532.0,https://www.zillow.com//homedetails/9728-Alma-Blount-Blvd-Charlotte-NC-28277/65030801_zpid/
"127 Magnolia Gardens Drive, Jacksonville, NC 28540",205000.0,3.0,2.0,1674.0,https://www.zillow.com//homedetails/127-Magnolia-Gardens-Dr-Jacksonville-NC-28540/65065562_zpid/
"476 Orenda Dr, Franklin, NC 28734",315000.0,3.0,2.0,-,https://www.zillow.com//homedetails/476-Orenda-Dr-Franklin-NC-28734/65659382_zpid/
"41 Chris Ln, Franklin, NC 28734",230000.0,2.0,2.0,1382.0,https://www.zillow.com//homedetails/41-Chris-Ln-Franklin-NC-28734/65664427_zpid/
"406 Everview Ln, Waynesville, NC 28785",850000.0,3.0,3.0,2825.0,https://www.zillow.com//homedetails/406-Everview-Ln-Waynesville-NC-28785/65675068_zpid/
"552 Meadowood Dr, Burlington, NC 27215",708000.0,5.0,5.0,4450.0,https://www.zillow.com//homedetails/552-Meadowood-Dr-Burlington-NC-27215/66531310_zpid/
"2840 Orchard Trace Way, Raleigh, NC 27610",398000.0,5.0,3.0,3010.0,https://www.zillow.com//homedetails/2840-Orchard-Trace-Way-Raleigh-NC-27610/68318444_zpid/
"3091 Rainbow Ave, Pfafftown, NC 27040",495000.0,3.0,2.0,2054.0,https://www.zillow.com//homedetails/3091-Rainbow-Ave-Pfafftown-NC-27040/69538106_zpid/
